ADM0_NAME,country,value,metric,flow_name
Republic of Korea,Republic of Korea,46.29466947929721,cf_mean,Barley_irr_ron_rt_2030y_SOC
Romania,Romania,42.00518659991438,cf_mean,Barley_irr_ron_rt_2030y_SOC
Russian Federation,Russian Federation,61.499986641611436,cf_mean,Barley_irr_ron_rt_2030y_SOC
Rwanda,Rwanda,33.93160723946769,cf_mean,Barley_irr_ron_rt_2030y_SOC
Réunion,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Saint Helena,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Saint Kitts and Nevis,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Saint Lucia,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Saint Pierre et Miquelon,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Saint Vincent and the Grenadines,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Samoa,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
San Marino,San Marino,37.951667785644524,cf_mean,Barley_irr_ron_rt_2030y_SOC
Sao Tome and Principe,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Saudi Arabia,Saudi Arabia,15.759437673746662,cf_mean,Barley_irr_ron_rt_2030y_SOC
Scarborough Reef,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Senegal,Senegal,16.15689288140244,cf_mean,Barley_irr_ron_rt_2030y_SOC
Senkaku Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Serbia,Serbia,43.24830307347177,cf_mean,Barley_irr_ron_rt_2030y_SOC
Seychelles,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Sierra Leone,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Singapore,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Slovakia,Slovakia,51.628907636237344,cf_mean,Barley_irr_ron_rt_2030y_SOC
Slovenia,Slovenia,58.616468485048465,cf_mean,Barley_irr_ron_rt_2030y_SOC
Solomon Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Somalia,Somalia,14.80829094841386,cf_mean,Barley_irr_ron_rt_2030y_SOC
South Africa,South Africa,24.844873065450344,cf_mean,Barley_irr_ron_rt_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
South Sudan,South Sudan,18.256832743943857,cf_mean,Barley_irr_ron_rt_2030y_SOC
Spain,Spain,38.272866036497106,cf_mean,Barley_irr_ron_rt_2030y_SOC
Spratly Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Sri Lanka,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Sudan,Sudan,16.50127037759565,cf_mean,Barley_irr_ron_rt_2030y_SOC
Suriname,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Swaziland,Swaziland,31.86085926913483,cf_mean,Barley_irr_ron_rt_2030y_SOC
Sweden,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Switzerland,Switzerland,75.25720530947157,cf_mean,Barley_irr_ron_rt_2030y_SOC
Syrian Arab Republic,Syrian Arab Republic,19.86889761319869,cf_mean,Barley_irr_ron_rt_2030y_SOC
Taiwan,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Tajikistan,Tajikistan,42.73614487646571,cf_mean,Barley_irr_ron_rt_2030y_SOC
Thailand,Thailand,25.639457662773392,cf_mean,Barley_irr_ron_rt_2030y_SOC
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,39.53096551735657,cf_mean,Barley_irr_ron_rt_2030y_SOC
Timor-Leste,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Togo,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Tokelau,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Tonga,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Trinidad and Tobago,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Tromelin Island,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Tunisia,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Turkey,Turkey,40.654524741167776,cf_mean,Barley_irr_ron_rt_2030y_SOC
Turkmenistan,Turkmenistan,24.70561181094682,cf_mean,Barley_irr_ron_rt_2030y_SOC
Turks and Caicos islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Tuvalu,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
U.K. of Great Britain and Northern Ireland,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Uganda,Uganda,36.60063774099939,cf_mean,Barley_irr_ron_rt_2030y_SOC
Ukraine,Ukraine,51.331979125781366,cf_mean,Barley_irr_ron_rt_2030y_SOC
United Arab Emirates,United Arab Emirates,12.643795013427734,cf_mean,Barley_irr_ron_rt_2030y_SOC
United Republic of Tanzania,United Republic of Tanzania,21.884026736618836,cf_mean,Barley_irr_ron_rt_2030y_SOC
United States Virgin Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
United States of America,United States of America,40.06618301119126,cf_mean,Barley_irr_ron_rt_2030y_SOC
Uruguay,Uruguay,34.308111948679105,cf_mean,Barley_irr_ron_rt_2030y_SOC
Uzbekistan,Uzbekistan,23.74735347704866,cf_mean,Barley_irr_ron_rt_2030y_SOC
Vanuatu,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Venezuela,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Viet Nam,Viet Nam,37.5969647062388,cf_mean,Barley_irr_ron_rt_2030y_SOC
Wake Island,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Wallis and Futuna,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
West Bank,West Bank,28.29052988688151,cf_mean,Barley_irr_ron_rt_2030y_SOC
West Bank,West Bank,34.24276312558565,cf_mean,Barley_irr_ron_rt_2030y_SOC
Western Sahara,Western Sahara,10.474342874957292,cf_mean,Barley_irr_ron_rt_2030y_SOC
Yemen,Yemen,11.905209157489834,cf_mean,Barley_irr_ron_rt_2030y_SOC
Zambia,Zambia,22.49827444975738,cf_mean,Barley_irr_ron_rt_2030y_SOC
Zimbabwe,Zimbabwe,17.2351800729318,cf_mean,Barley_irr_ron_rt_2030y_SOC
Abyei,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Afghanistan,Afghanistan,32.36644744873047,cf_median,Barley_irr_ron_rt_2030y_SOC
Aksai Chin,Aksai Chin,44.32484436035156,cf_median,Barley_irr_ron_rt_2030y_SOC
Albania,Albania,46.22333526611328,cf_median,Barley_irr_ron_rt_2030y_SOC
Algeria,,,cf_median,Barley_irr_ron_rt_2030y_SOC
American Samoa,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Andorra,Andorra,60.705780029296875,cf_median,Barley_irr_ron_rt_2030y_SOC
Angola,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Anguilla,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Antarctica,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Antigua and Barbuda,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Argentina,Argentina,28.03431510925293,cf_median,Barley_irr_ron_rt_2030y_SOC
Armenia,Armenia,50.78053665161133,cf_median,Barley_irr_ron_rt_2030y_SOC
Aruba,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Arunachal Pradesh,Arunachal Pradesh,43.017024993896484,cf_median,Barley_irr_ron_rt_2030y_SOC
Ashmore and Cartier Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Australia,Australia,16.30569839477539,cf_median,Barley_irr_ron_rt_2030y_SOC
Austria,Austria,51.47770309448242,cf_median,Barley_irr_ron_rt_2030y_SOC
Azerbaijan,Azerbaijan,43.768638610839844,cf_median,Barley_irr_ron_rt_2030y_SOC
Azores Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Bahamas,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Bahrain,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Baker Island,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Bangladesh,Bangladesh,22.34934425354004,cf_median,Barley_irr_ron_rt_2030y_SOC
Barbados,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Bassas da India,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Belarus,Belarus,42.39326095581055,cf_median,Barley_irr_ron_rt_2030y_SOC
Belgium,Belgium,52.92919158935547,cf_median,Barley_irr_ron_rt_2030y_SOC
Belize,Belize,35.90085983276367,cf_median,Barley_irr_ron_rt_2030y_SOC
Benin,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Bermuda,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Bhutan,Bhutan,49.53160095214844,cf_median,Barley_irr_ron_rt_2030y_SOC
Bird Island,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Bolivia,Bolivia,25.28106117248535,cf_median,Barley_irr_ron_rt_2030y_SOC
Bosnia and Herzegovina,Bosnia and Herzegovina,61.03984832763672,cf_median,Barley_irr_ron_rt_2030y_SOC
Botswana,Botswana,14.17919635772705,cf_median,Barley_irr_ron_rt_2030y_SOC
Bouvet Island,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Brazil,Brazil,28.10079002380371,cf_median,Barley_irr_ron_rt_2030y_SOC
British Indian Ocean Territory,,,cf_median,Barley_irr_ron_rt_2030y_SOC
British Virgin Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Brunei Darussalam,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Bulgaria,Bulgaria,40.88181686401367,cf_median,Barley_irr_ron_rt_2030y_SOC
Burkina Faso,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Burundi,Burundi,29.971391677856445,cf_median,Barley_irr_ron_rt_2030y_SOC
Cambodia,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Cameroon,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Canada,Canada,57.089317321777344,cf_median,Barley_irr_ron_rt_2030y_SOC
Cape Verde,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Cayman Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Central African Republic,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Chad,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Chile,Chile,39.466915130615234,cf_median,Barley_irr_ron_rt_2030y_SOC
China,China,36.114192962646484,cf_median,Barley_irr_ron_rt_2030y_SOC
China/India,China/India,59.944671630859375,cf_median,Barley_irr_ron_rt_2030y_SOC
Christmas Island,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Clipperton Island,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Cocos (Keeling) Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Colombia,Colombia,28.636018753051758,cf_median,Barley_irr_ron_rt_2030y_SOC
Comoros,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Congo,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Cook Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Costa Rica,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Croatia,Croatia,49.30188751220703,cf_median,Barley_irr_ron_rt_2030y_SOC
Cuba,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Cyprus,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Czech Republic,Czech Republic,48.85902404785156,cf_median,Barley_irr_ron_rt_2030y_SOC
Côte d'Ivoire,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Dem People's Rep of Korea,Dem People's Rep of Korea,47.5590934753418,cf_median,Barley_irr_ron_rt_2030y_SOC
Democratic Republic of the Congo,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Denmark,Denmark,63.68144607543945,cf_median,Barley_irr_ron_rt_2030y_SOC
Djibouti,Djibouti,10.791838645935059,cf_median,Barley_irr_ron_rt_2030y_SOC
Dominica,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Dominican Republic,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Ecuador,Ecuador,36.440940856933594,cf_median,Barley_irr_ron_rt_2030y_SOC
Egypt,Egypt,8.725887298583984,cf_median,Barley_irr_ron_rt_2030y_SOC
El Salvador,El Salvador,73.6414794921875,cf_median,Barley_irr_ron_rt_2030y_SOC
Equatorial Guinea,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Eritrea,Eritrea,12.5430269241333,cf_median,Barley_irr_ron_rt_2030y_SOC
Estonia,Estonia,56.00809860229492,cf_median,Barley_irr_ron_rt_2030y_SOC
Ethiopia,Ethiopia,24.554048538208008,cf_median,Barley_irr_ron_rt_2030y_SOC
Europa Island,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Falkland Islands (Malvinas),,,cf_median,Barley_irr_ron_rt_2030y_SOC
Faroe Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Fiji,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Finland,Finland,74.59933471679688,cf_median,Barley_irr_ron_rt_2030y_SOC
France,France,50.51557922363281,cf_median,Barley_irr_ron_rt_2030y_SOC
French Guiana,,,cf_median,Barley_irr_ron_rt_2030y_SOC
French Polynesia,,,cf_median,Barley_irr_ron_rt_2030y_SOC
French Southern and Antarctic Territories,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Gabon,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Gambia,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Gaza Strip,Gaza Strip,10.369240760803223,cf_median,Barley_irr_ron_rt_2030y_SOC
Georgia,Georgia,58.419403076171875,cf_median,Barley_irr_ron_rt_2030y_SOC
Germany,Germany,54.26975631713867,cf_median,Barley_irr_ron_rt_2030y_SOC
Ghana,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Gibraltar,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Glorioso Island,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Greece,Greece,36.16751480102539,cf_median,Barley_irr_ron_rt_2030y_SOC
Greenland,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Grenada,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Guadeloupe,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Guam,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Guatemala,Guatemala,35.82375717163086,cf_median,Barley_irr_ron_rt_2030y_SOC
Guernsey,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Guinea,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Guinea-Bissau,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Guyana,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Haiti,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Hala'ib triangle,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Heard Island and McDonald Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Holy See,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Honduras,Honduras,36.253562927246094,cf_median,Barley_irr_ron_rt_2030y_SOC
Hong Kong,Hong Kong,32.129634857177734,cf_median,Barley_irr_ron_rt_2030y_SOC
Howland Island,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Hungary,Hungary,43.88201141357422,cf_median,Barley_irr_ron_rt_2030y_SOC
Iceland,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Ilemi triangle,,,cf_median,Barley_irr_ron_rt_2030y_SOC
India,India,18.20848274230957,cf_median,Barley_irr_ron_rt_2030y_SOC
Indonesia,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Iran  (Islamic Republic of),Iran  (Islamic Republic of),26.967485427856445,cf_median,Barley_irr_ron_rt_2030y_SOC
Iraq,Iraq,18.299589157104492,cf_median,Barley_irr_ron_rt_2030y_SOC
Ireland,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Isle of Man,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Israel,Israel,22.29854393005371,cf_median,Barley_irr_ron_rt_2030y_SOC
Italy,Italy,46.308555603027344,cf_median,Barley_irr_ron_rt_2030y_SOC
Jamaica,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Jammu and Kashmir,Jammu and Kashmir,48.148868560791016,cf_median,Barley_irr_ron_rt_2030y_SOC
Japan,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Jarvis Island,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Jersey,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Johnston Atoll,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Jordan,Jordan,18.61204719543457,cf_median,Barley_irr_ron_rt_2030y_SOC
Juan de Nova Island,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Kazakhstan,Kazakhstan,34.98296356201172,cf_median,Barley_irr_ron_rt_2030y_SOC
Kenya,Kenya,21.03667449951172,cf_median,Barley_irr_ron_rt_2030y_SOC
Kingman Reef,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Kiribati,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Kuril islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Kuwait,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Kyrgyzstan,Kyrgyzstan,49.99446487426758,cf_median,Barley_irr_ron_rt_2030y_SOC
Lao People's Democratic Republic,Lao People's Democratic Republic,38.58681106567383,cf_median,Barley_irr_ron_rt_2030y_SOC
Latvia,Latvia,52.65385437011719,cf_median,Barley_irr_ron_rt_2030y_SOC
Lebanon,Lebanon,28.373971939086914,cf_median,Barley_irr_ron_rt_2030y_SOC
Lesotho,Lesotho,28.140710830688477,cf_median,Barley_irr_ron_rt_2030y_SOC
Liberia,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Libya,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Liechtenstein,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Lithuania,Lithuania,45.680145263671875,cf_median,Barley_irr_ron_rt_2030y_SOC
Luxembourg,Luxembourg,59.784847259521484,cf_median,Barley_irr_ron_rt_2030y_SOC
Ma'tan al-Sarra,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Macau,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Madagascar,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Madeira Islands,Madeira Islands,115.21902465820312,cf_median,Barley_irr_ron_rt_2030y_SOC
Malawi,Malawi,24.559595108032227,cf_median,Barley_irr_ron_rt_2030y_SOC
Malaysia,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Maldives,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Mali,Mali,10.756135940551758,cf_median,Barley_irr_ron_rt_2030y_SOC
Malta,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Marshall Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Martinique,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Mauritania,Mauritania,10.140705108642578,cf_median,Barley_irr_ron_rt_2030y_SOC
Mauritius,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Mayotte,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Mexico,Mexico,27.269441604614258,cf_median,Barley_irr_ron_rt_2030y_SOC
Micronesia (Federated States of),,,cf_median,Barley_irr_ron_rt_2030y_SOC
Midway Island,,,cf_median,Barley_irr_ron_rt_2030y_SOC
"Moldova, Republic of","Moldova, Republic of",50.920318603515625,cf_median,Barley_irr_ron_rt_2030y_SOC
Monaco,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Mongolia,Mongolia,37.71228790283203,cf_median,Barley_irr_ron_rt_2030y_SOC
Montenegro,Montenegro,61.86793518066406,cf_median,Barley_irr_ron_rt_2030y_SOC
Montserrat,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Morocco,Morocco,41.3383903503418,cf_median,Barley_irr_ron_rt_2030y_SOC
Mozambique,Mozambique,17.50839614868164,cf_median,Barley_irr_ron_rt_2030y_SOC
Myanmar,Myanmar,40.99788284301758,cf_median,Barley_irr_ron_rt_2030y_SOC
Namibia,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Nauru,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Navassa Island,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Nepal,Nepal,31.88926887512207,cf_median,Barley_irr_ron_rt_2030y_SOC
Netherlands,Netherlands,63.02763748168945,cf_median,Barley_irr_ron_rt_2030y_SOC
Netherlands Antilles,,,cf_median,Barley_irr_ron_rt_2030y_SOC
New Caledonia,,,cf_median,Barley_irr_ron_rt_2030y_SOC
New Zealand,New Zealand,89.47251892089844,cf_median,Barley_irr_ron_rt_2030y_SOC
Nicaragua,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Niger,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Nigeria,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Niue,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Norfolk Island,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Northern Mariana Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Norway,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Oman,Oman,12.26047420501709,cf_median,Barley_irr_ron_rt_2030y_SOC
Pakistan,Pakistan,13.634115219116211,cf_median,Barley_irr_ron_rt_2030y_SOC
Palau,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Palmyra Atoll,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Panama,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Papua New Guinea,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Paracel Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Paraguay,Paraguay,24.31819725036621,cf_median,Barley_irr_ron_rt_2030y_SOC
Peru,Peru,29.0422306060791,cf_median,Barley_irr_ron_rt_2030y_SOC
Philippines,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Pitcairn,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Poland,Poland,38.03762435913086,cf_median,Barley_irr_ron_rt_2030y_SOC
Portugal,Portugal,35.18244552612305,cf_median,Barley_irr_ron_rt_2030y_SOC
Puerto Rico,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Qatar,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Republic of Korea,Republic of Korea,40.8583869934082,cf_median,Barley_irr_ron_rt_2030y_SOC
Romania,Romania,40.8199577331543,cf_median,Barley_irr_ron_rt_2030y_SOC
Russian Federation,Russian Federation,62.172508239746094,cf_median,Barley_irr_ron_rt_2030y_SOC
Rwanda,Rwanda,38.03065490722656,cf_median,Barley_irr_ron_rt_2030y_SOC
Réunion,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Saint Helena,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Saint Kitts and Nevis,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Saint Lucia,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Saint Pierre et Miquelon,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Saint Vincent and the Grenadines,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Samoa,,,cf_median,Barley_irr_ron_rt_2030y_SOC
San Marino,San Marino,37.951667785644524,cf_median,Barley_irr_ron_rt_2030y_SOC
Sao Tome and Principe,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Saudi Arabia,Saudi Arabia,13.729174613952637,cf_median,Barley_irr_ron_rt_2030y_SOC
Scarborough Reef,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Senegal,Senegal,10.977042198181152,cf_median,Barley_irr_ron_rt_2030y_SOC
Senkaku Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Serbia,Serbia,40.984195709228516,cf_median,Barley_irr_ron_rt_2030y_SOC
Seychelles,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Sierra Leone,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Singapore,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Slovakia,Slovakia,49.764244079589844,cf_median,Barley_irr_ron_rt_2030y_SOC
Slovenia,Slovenia,54.97651672363281,cf_median,Barley_irr_ron_rt_2030y_SOC
Solomon Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Somalia,Somalia,16.136138916015625,cf_median,Barley_irr_ron_rt_2030y_SOC
South Africa,South Africa,23.0737247467041,cf_median,Barley_irr_ron_rt_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
South Sudan,South Sudan,20.086915969848633,cf_median,Barley_irr_ron_rt_2030y_SOC
Spain,Spain,31.25791358947754,cf_median,Barley_irr_ron_rt_2030y_SOC
Spratly Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Sri Lanka,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Sudan,Sudan,17.20671844482422,cf_median,Barley_irr_ron_rt_2030y_SOC
Suriname,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Swaziland,Swaziland,32.86177062988281,cf_median,Barley_irr_ron_rt_2030y_SOC
Sweden,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Switzerland,Switzerland,73.93870544433594,cf_median,Barley_irr_ron_rt_2030y_SOC
Syrian Arab Republic,Syrian Arab Republic,18.246349334716797,cf_median,Barley_irr_ron_rt_2030y_SOC
Taiwan,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Tajikistan,Tajikistan,43.9630241394043,cf_median,Barley_irr_ron_rt_2030y_SOC
Thailand,Thailand,27.733814239501953,cf_median,Barley_irr_ron_rt_2030y_SOC
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,36.76434326171875,cf_median,Barley_irr_ron_rt_2030y_SOC
Timor-Leste,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Togo,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Tokelau,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Tonga,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Trinidad and Tobago,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Tromelin Island,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Tunisia,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Turkey,Turkey,38.336605072021484,cf_median,Barley_irr_ron_rt_2030y_SOC
Turkmenistan,Turkmenistan,25.565969467163086,cf_median,Barley_irr_ron_rt_2030y_SOC
Turks and Caicos islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Tuvalu,,,cf_median,Barley_irr_ron_rt_2030y_SOC
U.K. of Great Britain and Northern Ireland,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Uganda,Uganda,33.43783950805664,cf_median,Barley_irr_ron_rt_2030y_SOC
Ukraine,Ukraine,50.096458435058594,cf_median,Barley_irr_ron_rt_2030y_SOC
United Arab Emirates,United Arab Emirates,12.643795013427734,cf_median,Barley_irr_ron_rt_2030y_SOC
United Republic of Tanzania,United Republic of Tanzania,19.828311920166016,cf_median,Barley_irr_ron_rt_2030y_SOC
United States Virgin Islands,,,cf_median,Barley_irr_ron_rt_2030y_SOC
United States of America,United States of America,37.509639739990234,cf_median,Barley_irr_ron_rt_2030y_SOC
Uruguay,Uruguay,35.61294174194336,cf_median,Barley_irr_ron_rt_2030y_SOC
Uzbekistan,Uzbekistan,21.73089027404785,cf_median,Barley_irr_ron_rt_2030y_SOC
Vanuatu,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Venezuela,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Viet Nam,Viet Nam,37.466697692871094,cf_median,Barley_irr_ron_rt_2030y_SOC
Wake Island,,,cf_median,Barley_irr_ron_rt_2030y_SOC
Wallis and Futuna,,,cf_median,Barley_irr_ron_rt_2030y_SOC
