ADM0_NAME,country,value,metric,flow_name
Uruguay,Uruguay,37.950975156508306,cf_mean,Wheat_rf_roff_2030y_SOC
Uzbekistan,Uzbekistan,28.882236239674537,cf_mean,Wheat_rf_roff_2030y_SOC
Vanuatu,,,cf_mean,Wheat_rf_roff_2030y_SOC
Venezuela,Venezuela,34.61673798028096,cf_mean,Wheat_rf_roff_2030y_SOC
Viet Nam,Viet Nam,31.260213147027034,cf_mean,Wheat_rf_roff_2030y_SOC
Wake Island,,,cf_mean,Wheat_rf_roff_2030y_SOC
Wallis and Futuna,,,cf_mean,Wheat_rf_roff_2030y_SOC
West Bank,West Bank,26.39426279067993,cf_mean,Wheat_rf_roff_2030y_SOC
West Bank,West Bank,23.326663678873263,cf_mean,Wheat_rf_roff_2030y_SOC
Western Sahara,,,cf_mean,Wheat_rf_roff_2030y_SOC
Yemen,,,cf_mean,Wheat_rf_roff_2030y_SOC
Zambia,Zambia,27.88678305780288,cf_mean,Wheat_rf_roff_2030y_SOC
Zimbabwe,Zimbabwe,17.147134049656756,cf_mean,Wheat_rf_roff_2030y_SOC
Abyei,,,cf_median,Wheat_rf_roff_2030y_SOC
Afghanistan,Afghanistan,29.319442749023438,cf_median,Wheat_rf_roff_2030y_SOC
Aksai Chin,Aksai Chin,33.54035568237305,cf_median,Wheat_rf_roff_2030y_SOC
Albania,Albania,41.36594009399414,cf_median,Wheat_rf_roff_2030y_SOC
Algeria,Algeria,19.962331771850586,cf_median,Wheat_rf_roff_2030y_SOC
American Samoa,,,cf_median,Wheat_rf_roff_2030y_SOC
Andorra,Andorra,57.59730911254883,cf_median,Wheat_rf_roff_2030y_SOC
Angola,,,cf_median,Wheat_rf_roff_2030y_SOC
Anguilla,,,cf_median,Wheat_rf_roff_2030y_SOC
Antarctica,,,cf_median,Wheat_rf_roff_2030y_SOC
Antigua and Barbuda,,,cf_median,Wheat_rf_roff_2030y_SOC
Argentina,Argentina,26.197017669677734,cf_median,Wheat_rf_roff_2030y_SOC
Armenia,Armenia,45.75422286987305,cf_median,Wheat_rf_roff_2030y_SOC
Aruba,,,cf_median,Wheat_rf_roff_2030y_SOC
Arunachal Pradesh,Arunachal Pradesh,41.14081954956055,cf_median,Wheat_rf_roff_2030y_SOC
Ashmore and Cartier Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Australia,Australia,19.807823181152344,cf_median,Wheat_rf_roff_2030y_SOC
Austria,Austria,56.08351135253906,cf_median,Wheat_rf_roff_2030y_SOC
Azerbaijan,Azerbaijan,36.41085433959961,cf_median,Wheat_rf_roff_2030y_SOC
Azores Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Bahamas,,,cf_median,Wheat_rf_roff_2030y_SOC
Bahrain,,,cf_median,Wheat_rf_roff_2030y_SOC
Baker Island,,,cf_median,Wheat_rf_roff_2030y_SOC
Bangladesh,Bangladesh,18.96558380126953,cf_median,Wheat_rf_roff_2030y_SOC
Barbados,,,cf_median,Wheat_rf_roff_2030y_SOC
Bassas da India,,,cf_median,Wheat_rf_roff_2030y_SOC
Belarus,Belarus,34.329532623291016,cf_median,Wheat_rf_roff_2030y_SOC
Belgium,Belgium,39.84328842163086,cf_median,Wheat_rf_roff_2030y_SOC
Belize,Belize,27.634380340576172,cf_median,Wheat_rf_roff_2030y_SOC
Benin,Benin,11.879767417907715,cf_median,Wheat_rf_roff_2030y_SOC
Bermuda,,,cf_median,Wheat_rf_roff_2030y_SOC
Bhutan,Bhutan,48.053585052490234,cf_median,Wheat_rf_roff_2030y_SOC
Bird Island,,,cf_median,Wheat_rf_roff_2030y_SOC
Bolivia,Bolivia,22.465530395507812,cf_median,Wheat_rf_roff_2030y_SOC
Bosnia and Herzegovina,Bosnia and Herzegovina,54.243412017822266,cf_median,Wheat_rf_roff_2030y_SOC
Botswana,Botswana,15.58669662475586,cf_median,Wheat_rf_roff_2030y_SOC
Bouvet Island,,,cf_median,Wheat_rf_roff_2030y_SOC
Brazil,Brazil,23.10248374938965,cf_median,Wheat_rf_roff_2030y_SOC
British Indian Ocean Territory,,,cf_median,Wheat_rf_roff_2030y_SOC
British Virgin Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Brunei Darussalam,,,cf_median,Wheat_rf_roff_2030y_SOC
Bulgaria,Bulgaria,31.84627914428711,cf_median,Wheat_rf_roff_2030y_SOC
Burkina Faso,Burkina Faso,7.941052436828613,cf_median,Wheat_rf_roff_2030y_SOC
Burundi,Burundi,34.80646514892578,cf_median,Wheat_rf_roff_2030y_SOC
Cambodia,Cambodia,22.521076202392578,cf_median,Wheat_rf_roff_2030y_SOC
Cameroon,Cameroon,11.278992652893066,cf_median,Wheat_rf_roff_2030y_SOC
Canada,Canada,50.99140930175781,cf_median,Wheat_rf_roff_2030y_SOC
Cape Verde,,,cf_median,Wheat_rf_roff_2030y_SOC
Cayman Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Central African Republic,,,cf_median,Wheat_rf_roff_2030y_SOC
Chad,Chad,10.75556755065918,cf_median,Wheat_rf_roff_2030y_SOC
Chile,Chile,78.50958251953125,cf_median,Wheat_rf_roff_2030y_SOC
China,China,30.555011749267578,cf_median,Wheat_rf_roff_2030y_SOC
China/India,China/India,49.55434036254883,cf_median,Wheat_rf_roff_2030y_SOC
Christmas Island,,,cf_median,Wheat_rf_roff_2030y_SOC
Clipperton Island,,,cf_median,Wheat_rf_roff_2030y_SOC
Cocos (Keeling) Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Colombia,Colombia,57.09763717651367,cf_median,Wheat_rf_roff_2030y_SOC
Comoros,,,cf_median,Wheat_rf_roff_2030y_SOC
Congo,,,cf_median,Wheat_rf_roff_2030y_SOC
Cook Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Costa Rica,,,cf_median,Wheat_rf_roff_2030y_SOC
Croatia,Croatia,42.1932258605957,cf_median,Wheat_rf_roff_2030y_SOC
Cuba,,,cf_median,Wheat_rf_roff_2030y_SOC
Cyprus,Cyprus,39.81747055053711,cf_median,Wheat_rf_roff_2030y_SOC
Czech Republic,Czech Republic,35.94976043701172,cf_median,Wheat_rf_roff_2030y_SOC
Côte d'Ivoire,,,cf_median,Wheat_rf_roff_2030y_SOC
Dem People's Rep of Korea,Dem People's Rep of Korea,45.319183349609375,cf_median,Wheat_rf_roff_2030y_SOC
Democratic Republic of the Congo,Democratic Republic of the Congo,53.102638244628906,cf_median,Wheat_rf_roff_2030y_SOC
Denmark,Denmark,43.09370040893555,cf_median,Wheat_rf_roff_2030y_SOC
Djibouti,Djibouti,9.735681533813477,cf_median,Wheat_rf_roff_2030y_SOC
Dominica,,,cf_median,Wheat_rf_roff_2030y_SOC
Dominican Republic,,,cf_median,Wheat_rf_roff_2030y_SOC
Ecuador,Ecuador,45.44028854370117,cf_median,Wheat_rf_roff_2030y_SOC
Egypt,Egypt,18.628734588623047,cf_median,Wheat_rf_roff_2030y_SOC
El Salvador,,,cf_median,Wheat_rf_roff_2030y_SOC
Equatorial Guinea,,,cf_median,Wheat_rf_roff_2030y_SOC
Eritrea,Eritrea,19.43766212463379,cf_median,Wheat_rf_roff_2030y_SOC
Estonia,Estonia,65.38373565673828,cf_median,Wheat_rf_roff_2030y_SOC
Ethiopia,Ethiopia,27.37387466430664,cf_median,Wheat_rf_roff_2030y_SOC
Europa Island,,,cf_median,Wheat_rf_roff_2030y_SOC
Falkland Islands (Malvinas),,,cf_median,Wheat_rf_roff_2030y_SOC
Faroe Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Fiji,,,cf_median,Wheat_rf_roff_2030y_SOC
Finland,Finland,66.05411529541016,cf_median,Wheat_rf_roff_2030y_SOC
France,France,38.9779167175293,cf_median,Wheat_rf_roff_2030y_SOC
French Guiana,French Guiana,21.901216506958008,cf_median,Wheat_rf_roff_2030y_SOC
French Polynesia,,,cf_median,Wheat_rf_roff_2030y_SOC
French Southern and Antarctic Territories,,,cf_median,Wheat_rf_roff_2030y_SOC
Gabon,,,cf_median,Wheat_rf_roff_2030y_SOC
Gambia,,,cf_median,Wheat_rf_roff_2030y_SOC
Gaza Strip,Gaza Strip,20.910707473754883,cf_median,Wheat_rf_roff_2030y_SOC
Georgia,Georgia,56.12466812133789,cf_median,Wheat_rf_roff_2030y_SOC
Germany,Germany,39.52444076538086,cf_median,Wheat_rf_roff_2030y_SOC
Ghana,,,cf_median,Wheat_rf_roff_2030y_SOC
Gibraltar,,,cf_median,Wheat_rf_roff_2030y_SOC
Glorioso Island,,,cf_median,Wheat_rf_roff_2030y_SOC
Greece,Greece,32.520503997802734,cf_median,Wheat_rf_roff_2030y_SOC
Greenland,,,cf_median,Wheat_rf_roff_2030y_SOC
Grenada,,,cf_median,Wheat_rf_roff_2030y_SOC
Guadeloupe,,,cf_median,Wheat_rf_roff_2030y_SOC
Guam,,,cf_median,Wheat_rf_roff_2030y_SOC
Guatemala,Guatemala,34.34003829956055,cf_median,Wheat_rf_roff_2030y_SOC
Guernsey,,,cf_median,Wheat_rf_roff_2030y_SOC
Guinea,,,cf_median,Wheat_rf_roff_2030y_SOC
Guinea-Bissau,,,cf_median,Wheat_rf_roff_2030y_SOC
Guyana,Guyana,21.779888153076172,cf_median,Wheat_rf_roff_2030y_SOC
Haiti,,,cf_median,Wheat_rf_roff_2030y_SOC
Hala'ib triangle,,,cf_median,Wheat_rf_roff_2030y_SOC
Heard Island and McDonald Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Holy See,,,cf_median,Wheat_rf_roff_2030y_SOC
Honduras,,,cf_median,Wheat_rf_roff_2030y_SOC
Hong Kong,Hong Kong,26.3817081451416,cf_median,Wheat_rf_roff_2030y_SOC
Howland Island,,,cf_median,Wheat_rf_roff_2030y_SOC
Hungary,Hungary,33.81199645996094,cf_median,Wheat_rf_roff_2030y_SOC
Iceland,,,cf_median,Wheat_rf_roff_2030y_SOC
Ilemi triangle,,,cf_median,Wheat_rf_roff_2030y_SOC
India,India,17.05402183532715,cf_median,Wheat_rf_roff_2030y_SOC
Indonesia,,,cf_median,Wheat_rf_roff_2030y_SOC
Iran  (Islamic Republic of),Iran  (Islamic Republic of),25.553293228149414,cf_median,Wheat_rf_roff_2030y_SOC
Iraq,Iraq,17.22353744506836,cf_median,Wheat_rf_roff_2030y_SOC
Ireland,Ireland,67.76577758789062,cf_median,Wheat_rf_roff_2030y_SOC
Isle of Man,,,cf_median,Wheat_rf_roff_2030y_SOC
Israel,Israel,21.421241760253906,cf_median,Wheat_rf_roff_2030y_SOC
Italy,Italy,38.812164306640625,cf_median,Wheat_rf_roff_2030y_SOC
Jamaica,,,cf_median,Wheat_rf_roff_2030y_SOC
Jammu and Kashmir,Jammu and Kashmir,40.744319915771484,cf_median,Wheat_rf_roff_2030y_SOC
Japan,Japan,61.986080169677734,cf_median,Wheat_rf_roff_2030y_SOC
Jarvis Island,,,cf_median,Wheat_rf_roff_2030y_SOC
Jersey,,,cf_median,Wheat_rf_roff_2030y_SOC
Johnston Atoll,,,cf_median,Wheat_rf_roff_2030y_SOC
Jordan,Jordan,19.83261489868164,cf_median,Wheat_rf_roff_2030y_SOC
Juan de Nova Island,,,cf_median,Wheat_rf_roff_2030y_SOC
Kazakhstan,Kazakhstan,33.570335388183594,cf_median,Wheat_rf_roff_2030y_SOC
Kenya,Kenya,27.350603103637695,cf_median,Wheat_rf_roff_2030y_SOC
Kingman Reef,,,cf_median,Wheat_rf_roff_2030y_SOC
Kiribati,,,cf_median,Wheat_rf_roff_2030y_SOC
Kuril islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Kuwait,,,cf_median,Wheat_rf_roff_2030y_SOC
Kyrgyzstan,Kyrgyzstan,46.26007843017578,cf_median,Wheat_rf_roff_2030y_SOC
Lao People's Democratic Republic,Lao People's Democratic Republic,26.982933044433594,cf_median,Wheat_rf_roff_2030y_SOC
Latvia,Latvia,47.984596252441406,cf_median,Wheat_rf_roff_2030y_SOC
Lebanon,Lebanon,28.930349349975586,cf_median,Wheat_rf_roff_2030y_SOC
Lesotho,Lesotho,37.110992431640625,cf_median,Wheat_rf_roff_2030y_SOC
Liberia,,,cf_median,Wheat_rf_roff_2030y_SOC
Libya,Libya,15.786123275756836,cf_median,Wheat_rf_roff_2030y_SOC
Liechtenstein,Liechtenstein,62.73610305786133,cf_median,Wheat_rf_roff_2030y_SOC
Lithuania,Lithuania,37.4514274597168,cf_median,Wheat_rf_roff_2030y_SOC
Luxembourg,Luxembourg,45.08345031738281,cf_median,Wheat_rf_roff_2030y_SOC
Ma'tan al-Sarra,,,cf_median,Wheat_rf_roff_2030y_SOC
Macau,,,cf_median,Wheat_rf_roff_2030y_SOC
Madagascar,Madagascar,29.97243309020996,cf_median,Wheat_rf_roff_2030y_SOC
Madeira Islands,Madeira Islands,83.14271545410156,cf_median,Wheat_rf_roff_2030y_SOC
Malawi,Malawi,33.463775634765625,cf_median,Wheat_rf_roff_2030y_SOC
Malaysia,Malaysia,26.90235137939453,cf_median,Wheat_rf_roff_2030y_SOC
Maldives,,,cf_median,Wheat_rf_roff_2030y_SOC
Mali,Mali,14.51944637298584,cf_median,Wheat_rf_roff_2030y_SOC
Malta,,,cf_median,Wheat_rf_roff_2030y_SOC
Marshall Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Martinique,,,cf_median,Wheat_rf_roff_2030y_SOC
Mauritania,,,cf_median,Wheat_rf_roff_2030y_SOC
Mauritius,,,cf_median,Wheat_rf_roff_2030y_SOC
Mayotte,,,cf_median,Wheat_rf_roff_2030y_SOC
Mexico,Mexico,23.538402557373047,cf_median,Wheat_rf_roff_2030y_SOC
Micronesia (Federated States of),,,cf_median,Wheat_rf_roff_2030y_SOC
Midway Island,,,cf_median,Wheat_rf_roff_2030y_SOC
"Moldova, Republic of","Moldova, Republic of",43.13139724731445,cf_median,Wheat_rf_roff_2030y_SOC
Monaco,,,cf_median,Wheat_rf_roff_2030y_SOC
Mongolia,Mongolia,29.188833236694336,cf_median,Wheat_rf_roff_2030y_SOC
Montenegro,Montenegro,61.73160934448242,cf_median,Wheat_rf_roff_2030y_SOC
Montserrat,,,cf_median,Wheat_rf_roff_2030y_SOC
Morocco,Morocco,20.918598175048828,cf_median,Wheat_rf_roff_2030y_SOC
Mozambique,Mozambique,21.01824378967285,cf_median,Wheat_rf_roff_2030y_SOC
Myanmar,Myanmar,33.821773529052734,cf_median,Wheat_rf_roff_2030y_SOC
Namibia,,,cf_median,Wheat_rf_roff_2030y_SOC
Nauru,,,cf_median,Wheat_rf_roff_2030y_SOC
Navassa Island,,,cf_median,Wheat_rf_roff_2030y_SOC
Nepal,Nepal,28.76980209350586,cf_median,Wheat_rf_roff_2030y_SOC
Netherlands,Netherlands,47.813941955566406,cf_median,Wheat_rf_roff_2030y_SOC
Netherlands Antilles,,,cf_median,Wheat_rf_roff_2030y_SOC
New Caledonia,,,cf_median,Wheat_rf_roff_2030y_SOC
New Zealand,New Zealand,77.41316986083984,cf_median,Wheat_rf_roff_2030y_SOC
Nicaragua,,,cf_median,Wheat_rf_roff_2030y_SOC
Niger,Niger,10.68539810180664,cf_median,Wheat_rf_roff_2030y_SOC
Nigeria,Nigeria,10.742627143859863,cf_median,Wheat_rf_roff_2030y_SOC
Niue,,,cf_median,Wheat_rf_roff_2030y_SOC
Norfolk Island,,,cf_median,Wheat_rf_roff_2030y_SOC
Northern Mariana Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Norway,Norway,68.65276336669922,cf_median,Wheat_rf_roff_2030y_SOC
Oman,,,cf_median,Wheat_rf_roff_2030y_SOC
Pakistan,Pakistan,13.828642845153809,cf_median,Wheat_rf_roff_2030y_SOC
Palau,,,cf_median,Wheat_rf_roff_2030y_SOC
Palmyra Atoll,,,cf_median,Wheat_rf_roff_2030y_SOC
Panama,,,cf_median,Wheat_rf_roff_2030y_SOC
Papua New Guinea,,,cf_median,Wheat_rf_roff_2030y_SOC
Paracel Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Paraguay,Paraguay,22.161556243896484,cf_median,Wheat_rf_roff_2030y_SOC
Peru,Peru,32.6522331237793,cf_median,Wheat_rf_roff_2030y_SOC
Philippines,,,cf_median,Wheat_rf_roff_2030y_SOC
Pitcairn,,,cf_median,Wheat_rf_roff_2030y_SOC
Poland,Poland,29.252981185913086,cf_median,Wheat_rf_roff_2030y_SOC
Portugal,Portugal,30.714170455932617,cf_median,Wheat_rf_roff_2030y_SOC
Puerto Rico,,,cf_median,Wheat_rf_roff_2030y_SOC
Qatar,,,cf_median,Wheat_rf_roff_2030y_SOC
Republic of Korea,Republic of Korea,62.759803771972656,cf_median,Wheat_rf_roff_2030y_SOC
Romania,Romania,32.69700622558594,cf_median,Wheat_rf_roff_2030y_SOC
Russian Federation,Russian Federation,59.99190139770508,cf_median,Wheat_rf_roff_2030y_SOC
Rwanda,Rwanda,38.26362609863281,cf_median,Wheat_rf_roff_2030y_SOC
Réunion,,,cf_median,Wheat_rf_roff_2030y_SOC
Saint Helena,,,cf_median,Wheat_rf_roff_2030y_SOC
Saint Kitts and Nevis,,,cf_median,Wheat_rf_roff_2030y_SOC
Saint Lucia,,,cf_median,Wheat_rf_roff_2030y_SOC
Saint Pierre et Miquelon,,,cf_median,Wheat_rf_roff_2030y_SOC
Saint Vincent and the Grenadines,,,cf_median,Wheat_rf_roff_2030y_SOC
Samoa,,,cf_median,Wheat_rf_roff_2030y_SOC
San Marino,San Marino,30.657739639282227,cf_median,Wheat_rf_roff_2030y_SOC
Sao Tome and Principe,,,cf_median,Wheat_rf_roff_2030y_SOC
Saudi Arabia,,,cf_median,Wheat_rf_roff_2030y_SOC
Scarborough Reef,,,cf_median,Wheat_rf_roff_2030y_SOC
Senegal,,,cf_median,Wheat_rf_roff_2030y_SOC
Senkaku Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Serbia,Serbia,36.2972526550293,cf_median,Wheat_rf_roff_2030y_SOC
Seychelles,,,cf_median,Wheat_rf_roff_2030y_SOC
Sierra Leone,,,cf_median,Wheat_rf_roff_2030y_SOC
Singapore,,,cf_median,Wheat_rf_roff_2030y_SOC
Slovakia,Slovakia,39.31235885620117,cf_median,Wheat_rf_roff_2030y_SOC
Slovenia,Slovenia,59.660179138183594,cf_median,Wheat_rf_roff_2030y_SOC
Solomon Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Somalia,Somalia,21.47565460205078,cf_median,Wheat_rf_roff_2030y_SOC
South Africa,South Africa,22.192466735839844,cf_median,Wheat_rf_roff_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
South Sudan,South Sudan,18.13636016845703,cf_median,Wheat_rf_roff_2030y_SOC
Spain,Spain,26.42369842529297,cf_median,Wheat_rf_roff_2030y_SOC
Spratly Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Sri Lanka,,,cf_median,Wheat_rf_roff_2030y_SOC
Sudan,Sudan,14.86815357208252,cf_median,Wheat_rf_roff_2030y_SOC
Suriname,Suriname,22.35801124572754,cf_median,Wheat_rf_roff_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Swaziland,Swaziland,28.21639633178711,cf_median,Wheat_rf_roff_2030y_SOC
Sweden,Sweden,65.34529876708984,cf_median,Wheat_rf_roff_2030y_SOC
Switzerland,Switzerland,62.803565979003906,cf_median,Wheat_rf_roff_2030y_SOC
Syrian Arab Republic,Syrian Arab Republic,15.954998016357422,cf_median,Wheat_rf_roff_2030y_SOC
Taiwan,,,cf_median,Wheat_rf_roff_2030y_SOC
Tajikistan,Tajikistan,41.888423919677734,cf_median,Wheat_rf_roff_2030y_SOC
Thailand,Thailand,26.07438087463379,cf_median,Wheat_rf_roff_2030y_SOC
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,32.467384338378906,cf_median,Wheat_rf_roff_2030y_SOC
Timor-Leste,,,cf_median,Wheat_rf_roff_2030y_SOC
Togo,,,cf_median,Wheat_rf_roff_2030y_SOC
Tokelau,,,cf_median,Wheat_rf_roff_2030y_SOC
Tonga,,,cf_median,Wheat_rf_roff_2030y_SOC
Trinidad and Tobago,,,cf_median,Wheat_rf_roff_2030y_SOC
Tromelin Island,,,cf_median,Wheat_rf_roff_2030y_SOC
Tunisia,Tunisia,19.815956115722656,cf_median,Wheat_rf_roff_2030y_SOC
Turkey,Turkey,34.86717987060547,cf_median,Wheat_rf_roff_2030y_SOC
Turkmenistan,Turkmenistan,22.64675521850586,cf_median,Wheat_rf_roff_2030y_SOC
Turks and Caicos islands,,,cf_median,Wheat_rf_roff_2030y_SOC
Tuvalu,,,cf_median,Wheat_rf_roff_2030y_SOC
U.K. of Great Britain and Northern Ireland,U.K. of Great Britain and Northern Ireland,62.293304443359375,cf_median,Wheat_rf_roff_2030y_SOC
Uganda,Uganda,38.068519592285156,cf_median,Wheat_rf_roff_2030y_SOC
Ukraine,Ukraine,42.50450897216797,cf_median,Wheat_rf_roff_2030y_SOC
United Arab Emirates,,,cf_median,Wheat_rf_roff_2030y_SOC
United Republic of Tanzania,United Republic of Tanzania,24.321807861328125,cf_median,Wheat_rf_roff_2030y_SOC
United States Virgin Islands,,,cf_median,Wheat_rf_roff_2030y_SOC
United States of America,United States of America,31.213388442993164,cf_median,Wheat_rf_roff_2030y_SOC
Uruguay,Uruguay,37.40876007080078,cf_median,Wheat_rf_roff_2030y_SOC
Uzbekistan,Uzbekistan,27.262094497680664,cf_median,Wheat_rf_roff_2030y_SOC
Vanuatu,,,cf_median,Wheat_rf_roff_2030y_SOC
Venezuela,Venezuela,30.91713523864746,cf_median,Wheat_rf_roff_2030y_SOC
Viet Nam,Viet Nam,31.092355728149414,cf_median,Wheat_rf_roff_2030y_SOC
Wake Island,,,cf_median,Wheat_rf_roff_2030y_SOC
Wallis and Futuna,,,cf_median,Wheat_rf_roff_2030y_SOC
West Bank,West Bank,26.748109817504883,cf_median,Wheat_rf_roff_2030y_SOC
West Bank,West Bank,24.048328399658203,cf_median,Wheat_rf_roff_2030y_SOC
Western Sahara,,,cf_median,Wheat_rf_roff_2030y_SOC
Yemen,,,cf_median,Wheat_rf_roff_2030y_SOC
Zambia,Zambia,27.44074249267578,cf_median,Wheat_rf_roff_2030y_SOC
Zimbabwe,Zimbabwe,17.122228622436523,cf_median,Wheat_rf_roff_2030y_SOC
Abyei,,,cf_std,Wheat_rf_roff_2030y_SOC
Afghanistan,Afghanistan,10.502373786822469,cf_std,Wheat_rf_roff_2030y_SOC
Aksai Chin,Aksai Chin,6.413563244137928,cf_std,Wheat_rf_roff_2030y_SOC
Albania,Albania,8.675428032461419,cf_std,Wheat_rf_roff_2030y_SOC
Algeria,Algeria,7.522707581623335,cf_std,Wheat_rf_roff_2030y_SOC
American Samoa,,,cf_std,Wheat_rf_roff_2030y_SOC
Andorra,Andorra,3.547006107427631,cf_std,Wheat_rf_roff_2030y_SOC
Angola,,,cf_std,Wheat_rf_roff_2030y_SOC
Anguilla,,,cf_std,Wheat_rf_roff_2030y_SOC
Antarctica,,,cf_std,Wheat_rf_roff_2030y_SOC
Antigua and Barbuda,,,cf_std,Wheat_rf_roff_2030y_SOC
Argentina,Argentina,11.924405419988565,cf_std,Wheat_rf_roff_2030y_SOC
Armenia,Armenia,7.454145395531558,cf_std,Wheat_rf_roff_2030y_SOC
Aruba,,,cf_std,Wheat_rf_roff_2030y_SOC
Arunachal Pradesh,Arunachal Pradesh,10.226573417487586,cf_std,Wheat_rf_roff_2030y_SOC
Ashmore and Cartier Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Australia,Australia,17.045942715184406,cf_std,Wheat_rf_roff_2030y_SOC
Austria,Austria,12.770782460343632,cf_std,Wheat_rf_roff_2030y_SOC
Azerbaijan,Azerbaijan,7.983242077343295,cf_std,Wheat_rf_roff_2030y_SOC
Azores Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Bahamas,,,cf_std,Wheat_rf_roff_2030y_SOC
Bahrain,,,cf_std,Wheat_rf_roff_2030y_SOC
Baker Island,,,cf_std,Wheat_rf_roff_2030y_SOC
Bangladesh,Bangladesh,3.6108451105597514,cf_std,Wheat_rf_roff_2030y_SOC
Barbados,,,cf_std,Wheat_rf_roff_2030y_SOC
Bassas da India,,,cf_std,Wheat_rf_roff_2030y_SOC
Belarus,Belarus,4.193021689669952,cf_std,Wheat_rf_roff_2030y_SOC
Belgium,Belgium,8.04047409195993,cf_std,Wheat_rf_roff_2030y_SOC
Belize,Belize,0.6205711364746094,cf_std,Wheat_rf_roff_2030y_SOC
Benin,Benin,2.111693982898628,cf_std,Wheat_rf_roff_2030y_SOC
Bermuda,,,cf_std,Wheat_rf_roff_2030y_SOC
Bhutan,Bhutan,9.103753332091111,cf_std,Wheat_rf_roff_2030y_SOC
Bird Island,,,cf_std,Wheat_rf_roff_2030y_SOC
Bolivia,Bolivia,9.1041565131317,cf_std,Wheat_rf_roff_2030y_SOC
Bosnia and Herzegovina,Bosnia and Herzegovina,10.928974060710125,cf_std,Wheat_rf_roff_2030y_SOC
Botswana,Botswana,2.7101038412529372,cf_std,Wheat_rf_roff_2030y_SOC
Bouvet Island,,,cf_std,Wheat_rf_roff_2030y_SOC
Brazil,Brazil,7.049686086795414,cf_std,Wheat_rf_roff_2030y_SOC
British Indian Ocean Territory,,,cf_std,Wheat_rf_roff_2030y_SOC
British Virgin Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Brunei Darussalam,,,cf_std,Wheat_rf_roff_2030y_SOC
Bulgaria,Bulgaria,5.2415922511854705,cf_std,Wheat_rf_roff_2030y_SOC
Burkina Faso,Burkina Faso,0.0,cf_std,Wheat_rf_roff_2030y_SOC
Burundi,Burundi,4.678746020406379,cf_std,Wheat_rf_roff_2030y_SOC
Cambodia,Cambodia,2.1937449737833266,cf_std,Wheat_rf_roff_2030y_SOC
Cameroon,Cameroon,7.616987264244628,cf_std,Wheat_rf_roff_2030y_SOC
Canada,Canada,11.406419086701515,cf_std,Wheat_rf_roff_2030y_SOC
Cape Verde,,,cf_std,Wheat_rf_roff_2030y_SOC
Cayman Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Central African Republic,,,cf_std,Wheat_rf_roff_2030y_SOC
Chad,Chad,0.5247948592210598,cf_std,Wheat_rf_roff_2030y_SOC
Chile,Chile,17.081022506056215,cf_std,Wheat_rf_roff_2030y_SOC
China,China,17.11958103670183,cf_std,Wheat_rf_roff_2030y_SOC
China/India,China/India,16.76712541541237,cf_std,Wheat_rf_roff_2030y_SOC
Christmas Island,,,cf_std,Wheat_rf_roff_2030y_SOC
Clipperton Island,,,cf_std,Wheat_rf_roff_2030y_SOC
Cocos (Keeling) Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Colombia,Colombia,13.20154211377403,cf_std,Wheat_rf_roff_2030y_SOC
Comoros,,,cf_std,Wheat_rf_roff_2030y_SOC
Congo,,,cf_std,Wheat_rf_roff_2030y_SOC
Cook Islands,,,cf_std,Wheat_rf_roff_2030y_SOC
Costa Rica,,,cf_std,Wheat_rf_roff_2030y_SOC
Croatia,Croatia,13.256481871875131,cf_std,Wheat_rf_roff_2030y_SOC
Cuba,,,cf_std,Wheat_rf_roff_2030y_SOC
Cyprus,Cyprus,4.890060847374775,cf_std,Wheat_rf_roff_2030y_SOC
Czech Republic,Czech Republic,4.992299535827671,cf_std,Wheat_rf_roff_2030y_SOC
Côte d'Ivoire,,,cf_std,Wheat_rf_roff_2030y_SOC
Dem People's Rep of Korea,Dem People's Rep of Korea,6.179173734997541,cf_std,Wheat_rf_roff_2030y_SOC
Democratic Republic of the Congo,Democratic Republic of the Congo,8.84309484449154,cf_std,Wheat_rf_roff_2030y_SOC
