ADM0_NAME,country,value,metric,flow_name
Malta,,,cf_median,Apple_rf_2030y_SOC
Marshall Islands,,,cf_median,Apple_rf_2030y_SOC
Martinique,,,cf_median,Apple_rf_2030y_SOC
Mauritania,,,cf_median,Apple_rf_2030y_SOC
Mauritius,,,cf_median,Apple_rf_2030y_SOC
Mayotte,,,cf_median,Apple_rf_2030y_SOC
Mexico,Mexico,30.073610305786133,cf_median,Apple_rf_2030y_SOC
Micronesia (Federated States of),,,cf_median,Apple_rf_2030y_SOC
Midway Island,,,cf_median,Apple_rf_2030y_SOC
"Moldova, Republic of",,,cf_median,Apple_rf_2030y_SOC
Monaco,,,cf_median,Apple_rf_2030y_SOC
Mongolia,,,cf_median,Apple_rf_2030y_SOC
Montenegro,Montenegro,54.431846618652344,cf_median,Apple_rf_2030y_SOC
Montserrat,,,cf_median,Apple_rf_2030y_SOC
Morocco,Morocco,25.895353317260742,cf_median,Apple_rf_2030y_SOC
Mozambique,Mozambique,22.297197341918945,cf_median,Apple_rf_2030y_SOC
Myanmar,Myanmar,42.02112579345703,cf_median,Apple_rf_2030y_SOC
Namibia,,,cf_median,Apple_rf_2030y_SOC
Nauru,,,cf_median,Apple_rf_2030y_SOC
Navassa Island,,,cf_median,Apple_rf_2030y_SOC
Nepal,Nepal,34.25250244140625,cf_median,Apple_rf_2030y_SOC
Netherlands,,,cf_median,Apple_rf_2030y_SOC
Netherlands Antilles,,,cf_median,Apple_rf_2030y_SOC
New Caledonia,,,cf_median,Apple_rf_2030y_SOC
New Zealand,New Zealand,82.50409698486328,cf_median,Apple_rf_2030y_SOC
Nicaragua,Nicaragua,38.608856201171875,cf_median,Apple_rf_2030y_SOC
Niger,,,cf_median,Apple_rf_2030y_SOC
Nigeria,,,cf_median,Apple_rf_2030y_SOC
Niue,,,cf_median,Apple_rf_2030y_SOC
Norfolk Island,,,cf_median,Apple_rf_2030y_SOC
Northern Mariana Islands,,,cf_median,Apple_rf_2030y_SOC
Norway,,,cf_median,Apple_rf_2030y_SOC
Oman,,,cf_median,Apple_rf_2030y_SOC
Pakistan,Pakistan,24.85055160522461,cf_median,Apple_rf_2030y_SOC
Palau,,,cf_median,Apple_rf_2030y_SOC
Palmyra Atoll,,,cf_median,Apple_rf_2030y_SOC
Panama,Panama,35.31009292602539,cf_median,Apple_rf_2030y_SOC
Papua New Guinea,,,cf_median,Apple_rf_2030y_SOC
Paracel Islands,,,cf_median,Apple_rf_2030y_SOC
Paraguay,Paraguay,26.137596130371094,cf_median,Apple_rf_2030y_SOC
Peru,Peru,32.40336227416992,cf_median,Apple_rf_2030y_SOC
Philippines,,,cf_median,Apple_rf_2030y_SOC
Pitcairn,,,cf_median,Apple_rf_2030y_SOC
Poland,,,cf_median,Apple_rf_2030y_SOC
Portugal,Portugal,35.868900299072266,cf_median,Apple_rf_2030y_SOC
Puerto Rico,,,cf_median,Apple_rf_2030y_SOC
Qatar,,,cf_median,Apple_rf_2030y_SOC
Republic of Korea,,,cf_median,Apple_rf_2030y_SOC
Romania,,,cf_median,Apple_rf_2030y_SOC
Russian Federation,Russian Federation,78.4466552734375,cf_median,Apple_rf_2030y_SOC
Rwanda,,,cf_median,Apple_rf_2030y_SOC
Réunion,,,cf_median,Apple_rf_2030y_SOC
Saint Helena,,,cf_median,Apple_rf_2030y_SOC
Saint Kitts and Nevis,,,cf_median,Apple_rf_2030y_SOC
Saint Lucia,,,cf_median,Apple_rf_2030y_SOC
Saint Pierre et Miquelon,,,cf_median,Apple_rf_2030y_SOC
Saint Vincent and the Grenadines,,,cf_median,Apple_rf_2030y_SOC
Samoa,,,cf_median,Apple_rf_2030y_SOC
San Marino,San Marino,37.803871154785156,cf_median,Apple_rf_2030y_SOC
Sao Tome and Principe,,,cf_median,Apple_rf_2030y_SOC
Saudi Arabia,,,cf_median,Apple_rf_2030y_SOC
Scarborough Reef,,,cf_median,Apple_rf_2030y_SOC
Senegal,,,cf_median,Apple_rf_2030y_SOC
Senkaku Islands,,,cf_median,Apple_rf_2030y_SOC
Serbia,Serbia,66.42281341552734,cf_median,Apple_rf_2030y_SOC
Seychelles,,,cf_median,Apple_rf_2030y_SOC
Sierra Leone,,,cf_median,Apple_rf_2030y_SOC
Singapore,,,cf_median,Apple_rf_2030y_SOC
Slovakia,,,cf_median,Apple_rf_2030y_SOC
Slovenia,,,cf_median,Apple_rf_2030y_SOC
Solomon Islands,,,cf_median,Apple_rf_2030y_SOC
Somalia,Somalia,24.426109313964844,cf_median,Apple_rf_2030y_SOC
South Africa,South Africa,23.988784790039062,cf_median,Apple_rf_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_median,Apple_rf_2030y_SOC
South Sudan,South Sudan,32.00837326049805,cf_median,Apple_rf_2030y_SOC
Spain,Spain,31.053821563720703,cf_median,Apple_rf_2030y_SOC
Spratly Islands,,,cf_median,Apple_rf_2030y_SOC
Sri Lanka,,,cf_median,Apple_rf_2030y_SOC
Sudan,,,cf_median,Apple_rf_2030y_SOC
Suriname,Suriname,28.679306030273438,cf_median,Apple_rf_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_median,Apple_rf_2030y_SOC
Swaziland,Swaziland,33.645263671875,cf_median,Apple_rf_2030y_SOC
Sweden,,,cf_median,Apple_rf_2030y_SOC
Switzerland,Switzerland,72.09185791015625,cf_median,Apple_rf_2030y_SOC
Syrian Arab Republic,Syrian Arab Republic,20.378055572509766,cf_median,Apple_rf_2030y_SOC
Taiwan,Taiwan,52.42775344848633,cf_median,Apple_rf_2030y_SOC
Tajikistan,,,cf_median,Apple_rf_2030y_SOC
Thailand,,,cf_median,Apple_rf_2030y_SOC
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,53.39003372192383,cf_median,Apple_rf_2030y_SOC
Timor-Leste,,,cf_median,Apple_rf_2030y_SOC
Togo,,,cf_median,Apple_rf_2030y_SOC
Tokelau,,,cf_median,Apple_rf_2030y_SOC
Tonga,,,cf_median,Apple_rf_2030y_SOC
Trinidad and Tobago,,,cf_median,Apple_rf_2030y_SOC
Tromelin Island,,,cf_median,Apple_rf_2030y_SOC
Tunisia,Tunisia,24.876333236694336,cf_median,Apple_rf_2030y_SOC
Turkey,Turkey,38.50284194946289,cf_median,Apple_rf_2030y_SOC
Turkmenistan,,,cf_median,Apple_rf_2030y_SOC
Turks and Caicos islands,,,cf_median,Apple_rf_2030y_SOC
Tuvalu,,,cf_median,Apple_rf_2030y_SOC
U.K. of Great Britain and Northern Ireland,,,cf_median,Apple_rf_2030y_SOC
Uganda,Uganda,33.347862243652344,cf_median,Apple_rf_2030y_SOC
Ukraine,,,cf_median,Apple_rf_2030y_SOC
United Arab Emirates,,,cf_median,Apple_rf_2030y_SOC
United Republic of Tanzania,United Republic of Tanzania,30.25771713256836,cf_median,Apple_rf_2030y_SOC
United States Virgin Islands,,,cf_median,Apple_rf_2030y_SOC
United States of America,United States of America,26.717269897460938,cf_median,Apple_rf_2030y_SOC
Uruguay,Uruguay,41.64298629760742,cf_median,Apple_rf_2030y_SOC
Uzbekistan,,,cf_median,Apple_rf_2030y_SOC
Vanuatu,,,cf_median,Apple_rf_2030y_SOC
Venezuela,Venezuela,30.409162521362305,cf_median,Apple_rf_2030y_SOC
Viet Nam,Viet Nam,34.67190933227539,cf_median,Apple_rf_2030y_SOC
Wake Island,,,cf_median,Apple_rf_2030y_SOC
Wallis and Futuna,,,cf_median,Apple_rf_2030y_SOC
West Bank,West Bank,30.61721420288086,cf_median,Apple_rf_2030y_SOC
West Bank,West Bank,27.678394317626953,cf_median,Apple_rf_2030y_SOC
Western Sahara,,,cf_median,Apple_rf_2030y_SOC
Yemen,,,cf_median,Apple_rf_2030y_SOC
Zambia,Zambia,21.134763717651367,cf_median,Apple_rf_2030y_SOC
Zimbabwe,Zimbabwe,22.142383575439453,cf_median,Apple_rf_2030y_SOC
Abyei,,,cf_std,Apple_rf_2030y_SOC
Afghanistan,Afghanistan,11.367395533267342,cf_std,Apple_rf_2030y_SOC
Aksai Chin,,,cf_std,Apple_rf_2030y_SOC
Albania,Albania,6.0253420981714285,cf_std,Apple_rf_2030y_SOC
Algeria,Algeria,8.39111569566353,cf_std,Apple_rf_2030y_SOC
American Samoa,,,cf_std,Apple_rf_2030y_SOC
Andorra,Andorra,3.8580092175658596,cf_std,Apple_rf_2030y_SOC
Angola,,,cf_std,Apple_rf_2030y_SOC
Anguilla,,,cf_std,Apple_rf_2030y_SOC
Antarctica,,,cf_std,Apple_rf_2030y_SOC
Antigua and Barbuda,,,cf_std,Apple_rf_2030y_SOC
Argentina,Argentina,10.589393675468875,cf_std,Apple_rf_2030y_SOC
Armenia,,,cf_std,Apple_rf_2030y_SOC
Aruba,,,cf_std,Apple_rf_2030y_SOC
Arunachal Pradesh,Arunachal Pradesh,9.298453661934253,cf_std,Apple_rf_2030y_SOC
Ashmore and Cartier Islands,,,cf_std,Apple_rf_2030y_SOC
Australia,Australia,14.054192634371832,cf_std,Apple_rf_2030y_SOC
Austria,,,cf_std,Apple_rf_2030y_SOC
Azerbaijan,Azerbaijan,5.794640514040522,cf_std,Apple_rf_2030y_SOC
Azores Islands,,,cf_std,Apple_rf_2030y_SOC
Bahamas,,,cf_std,Apple_rf_2030y_SOC
Bahrain,,,cf_std,Apple_rf_2030y_SOC
Baker Island,,,cf_std,Apple_rf_2030y_SOC
Bangladesh,Bangladesh,5.182162930752804,cf_std,Apple_rf_2030y_SOC
Barbados,,,cf_std,Apple_rf_2030y_SOC
Bassas da India,,,cf_std,Apple_rf_2030y_SOC
Belarus,,,cf_std,Apple_rf_2030y_SOC
Belgium,Belgium,9.041155715400754,cf_std,Apple_rf_2030y_SOC
Belize,Belize,4.540649691958664,cf_std,Apple_rf_2030y_SOC
Benin,,,cf_std,Apple_rf_2030y_SOC
Bermuda,,,cf_std,Apple_rf_2030y_SOC
Bhutan,Bhutan,7.308837586573519,cf_std,Apple_rf_2030y_SOC
Bird Island,,,cf_std,Apple_rf_2030y_SOC
Bolivia,Bolivia,8.668505503479503,cf_std,Apple_rf_2030y_SOC
Bosnia and Herzegovina,Bosnia and Herzegovina,9.955665081665174,cf_std,Apple_rf_2030y_SOC
Botswana,Botswana,2.294290673497284,cf_std,Apple_rf_2030y_SOC
Bouvet Island,,,cf_std,Apple_rf_2030y_SOC
Brazil,Brazil,7.0856486383653765,cf_std,Apple_rf_2030y_SOC
British Indian Ocean Territory,,,cf_std,Apple_rf_2030y_SOC
British Virgin Islands,,,cf_std,Apple_rf_2030y_SOC
Brunei Darussalam,,,cf_std,Apple_rf_2030y_SOC
Bulgaria,,,cf_std,Apple_rf_2030y_SOC
Burkina Faso,,,cf_std,Apple_rf_2030y_SOC
Burundi,,,cf_std,Apple_rf_2030y_SOC
Cambodia,,,cf_std,Apple_rf_2030y_SOC
Cameroon,,,cf_std,Apple_rf_2030y_SOC
Canada,,,cf_std,Apple_rf_2030y_SOC
Cape Verde,,,cf_std,Apple_rf_2030y_SOC
Cayman Islands,,,cf_std,Apple_rf_2030y_SOC
Central African Republic,,,cf_std,Apple_rf_2030y_SOC
Chad,,,cf_std,Apple_rf_2030y_SOC
Chile,Chile,21.06596040417724,cf_std,Apple_rf_2030y_SOC
China,China,16.13528161745986,cf_std,Apple_rf_2030y_SOC
China/India,China/India,2.547060787984426,cf_std,Apple_rf_2030y_SOC
Christmas Island,,,cf_std,Apple_rf_2030y_SOC
Clipperton Island,,,cf_std,Apple_rf_2030y_SOC
Cocos (Keeling) Islands,,,cf_std,Apple_rf_2030y_SOC
Colombia,Colombia,16.186553065945805,cf_std,Apple_rf_2030y_SOC
Comoros,,,cf_std,Apple_rf_2030y_SOC
Congo,,,cf_std,Apple_rf_2030y_SOC
Cook Islands,,,cf_std,Apple_rf_2030y_SOC
Costa Rica,,,cf_std,Apple_rf_2030y_SOC
Croatia,Croatia,10.159341058016192,cf_std,Apple_rf_2030y_SOC
Cuba,,,cf_std,Apple_rf_2030y_SOC
Cyprus,Cyprus,4.890060847374775,cf_std,Apple_rf_2030y_SOC
Czech Republic,,,cf_std,Apple_rf_2030y_SOC
Côte d'Ivoire,,,cf_std,Apple_rf_2030y_SOC
Dem People's Rep of Korea,,,cf_std,Apple_rf_2030y_SOC
Democratic Republic of the Congo,,,cf_std,Apple_rf_2030y_SOC
Denmark,,,cf_std,Apple_rf_2030y_SOC
Djibouti,,,cf_std,Apple_rf_2030y_SOC
Dominica,,,cf_std,Apple_rf_2030y_SOC
Dominican Republic,,,cf_std,Apple_rf_2030y_SOC
Ecuador,Ecuador,13.513546857715886,cf_std,Apple_rf_2030y_SOC
Egypt,Egypt,1.4116768415958434,cf_std,Apple_rf_2030y_SOC
El Salvador,El Salvador,4.155946788955516,cf_std,Apple_rf_2030y_SOC
Equatorial Guinea,,,cf_std,Apple_rf_2030y_SOC
Eritrea,,,cf_std,Apple_rf_2030y_SOC
Estonia,,,cf_std,Apple_rf_2030y_SOC
Ethiopia,Ethiopia,4.627235477736241,cf_std,Apple_rf_2030y_SOC
Europa Island,,,cf_std,Apple_rf_2030y_SOC
Falkland Islands (Malvinas),,,cf_std,Apple_rf_2030y_SOC
Faroe Islands,,,cf_std,Apple_rf_2030y_SOC
Fiji,,,cf_std,Apple_rf_2030y_SOC
Finland,,,cf_std,Apple_rf_2030y_SOC
France,France,11.133596933350415,cf_std,Apple_rf_2030y_SOC
French Guiana,French Guiana,5.418858580543692,cf_std,Apple_rf_2030y_SOC
French Polynesia,,,cf_std,Apple_rf_2030y_SOC
French Southern and Antarctic Territories,,,cf_std,Apple_rf_2030y_SOC
Gabon,,,cf_std,Apple_rf_2030y_SOC
Gambia,,,cf_std,Apple_rf_2030y_SOC
Gaza Strip,Gaza Strip,2.0489483382236626,cf_std,Apple_rf_2030y_SOC
Georgia,Georgia,6.555113428515747,cf_std,Apple_rf_2030y_SOC
Germany,Germany,5.463358187123557,cf_std,Apple_rf_2030y_SOC
Ghana,,,cf_std,Apple_rf_2030y_SOC
Gibraltar,,,cf_std,Apple_rf_2030y_SOC
Glorioso Island,,,cf_std,Apple_rf_2030y_SOC
Greece,Greece,8.009549975720665,cf_std,Apple_rf_2030y_SOC
Greenland,,,cf_std,Apple_rf_2030y_SOC
Grenada,,,cf_std,Apple_rf_2030y_SOC
Guadeloupe,,,cf_std,Apple_rf_2030y_SOC
Guam,,,cf_std,Apple_rf_2030y_SOC
Guatemala,Guatemala,6.1487664734446605,cf_std,Apple_rf_2030y_SOC
Guernsey,,,cf_std,Apple_rf_2030y_SOC
Guinea,,,cf_std,Apple_rf_2030y_SOC
Guinea-Bissau,,,cf_std,Apple_rf_2030y_SOC
Guyana,Guyana,5.348995398921516,cf_std,Apple_rf_2030y_SOC
Haiti,,,cf_std,Apple_rf_2030y_SOC
Hala'ib triangle,,,cf_std,Apple_rf_2030y_SOC
Heard Island and McDonald Islands,,,cf_std,Apple_rf_2030y_SOC
Holy See,,,cf_std,Apple_rf_2030y_SOC
Honduras,Honduras,4.739302621610196,cf_std,Apple_rf_2030y_SOC
Hong Kong,Hong Kong,0.8496420871930898,cf_std,Apple_rf_2030y_SOC
Howland Island,,,cf_std,Apple_rf_2030y_SOC
Hungary,,,cf_std,Apple_rf_2030y_SOC
Iceland,,,cf_std,Apple_rf_2030y_SOC
Ilemi triangle,,,cf_std,Apple_rf_2030y_SOC
India,India,8.1320198165405,cf_std,Apple_rf_2030y_SOC
Indonesia,,,cf_std,Apple_rf_2030y_SOC
Iran  (Islamic Republic of),Iran  (Islamic Republic of),8.891166177500681,cf_std,Apple_rf_2030y_SOC
Iraq,Iraq,10.073091653129863,cf_std,Apple_rf_2030y_SOC
Ireland,,,cf_std,Apple_rf_2030y_SOC
Isle of Man,,,cf_std,Apple_rf_2030y_SOC
Israel,Israel,8.652286313170562,cf_std,Apple_rf_2030y_SOC
Italy,Italy,11.099103129907716,cf_std,Apple_rf_2030y_SOC
Jamaica,,,cf_std,Apple_rf_2030y_SOC
Jammu and Kashmir,Jammu and Kashmir,9.562262449305067,cf_std,Apple_rf_2030y_SOC
Japan,Japan,11.25660579675978,cf_std,Apple_rf_2030y_SOC
Jarvis Island,,,cf_std,Apple_rf_2030y_SOC
Jersey,,,cf_std,Apple_rf_2030y_SOC
Johnston Atoll,,,cf_std,Apple_rf_2030y_SOC
Jordan,Jordan,5.110208475105191,cf_std,Apple_rf_2030y_SOC
Juan de Nova Island,,,cf_std,Apple_rf_2030y_SOC
Kazakhstan,,,cf_std,Apple_rf_2030y_SOC
Kenya,Kenya,9.124646950773439,cf_std,Apple_rf_2030y_SOC
Kingman Reef,,,cf_std,Apple_rf_2030y_SOC
Kiribati,,,cf_std,Apple_rf_2030y_SOC
Kuril islands,,,cf_std,Apple_rf_2030y_SOC
Kuwait,,,cf_std,Apple_rf_2030y_SOC
Kyrgyzstan,,,cf_std,Apple_rf_2030y_SOC
Lao People's Democratic Republic,Lao People's Democratic Republic,1.5061934602768534,cf_std,Apple_rf_2030y_SOC
Latvia,,,cf_std,Apple_rf_2030y_SOC
Lebanon,Lebanon,7.975774076950093,cf_std,Apple_rf_2030y_SOC
Lesotho,Lesotho,11.73579250793607,cf_std,Apple_rf_2030y_SOC
Liberia,,,cf_std,Apple_rf_2030y_SOC
Libya,Libya,6.558352972928234,cf_std,Apple_rf_2030y_SOC
Liechtenstein,,,cf_std,Apple_rf_2030y_SOC
Lithuania,,,cf_std,Apple_rf_2030y_SOC
Luxembourg,,,cf_std,Apple_rf_2030y_SOC
Ma'tan al-Sarra,,,cf_std,Apple_rf_2030y_SOC
Macau,,,cf_std,Apple_rf_2030y_SOC
Madagascar,Madagascar,9.76359442883732,cf_std,Apple_rf_2030y_SOC
Madeira Islands,Madeira Islands,3.254981556389265,cf_std,Apple_rf_2030y_SOC
Malawi,,,cf_std,Apple_rf_2030y_SOC
Malaysia,,,cf_std,Apple_rf_2030y_SOC
Maldives,,,cf_std,Apple_rf_2030y_SOC
Mali,,,cf_std,Apple_rf_2030y_SOC
Malta,,,cf_std,Apple_rf_2030y_SOC
Marshall Islands,,,cf_std,Apple_rf_2030y_SOC
Martinique,,,cf_std,Apple_rf_2030y_SOC
Mauritania,,,cf_std,Apple_rf_2030y_SOC
Mauritius,,,cf_std,Apple_rf_2030y_SOC
Mayotte,,,cf_std,Apple_rf_2030y_SOC
Mexico,Mexico,10.9790847397882,cf_std,Apple_rf_2030y_SOC
Micronesia (Federated States of),,,cf_std,Apple_rf_2030y_SOC
Midway Island,,,cf_std,Apple_rf_2030y_SOC
"Moldova, Republic of",,,cf_std,Apple_rf_2030y_SOC
Monaco,,,cf_std,Apple_rf_2030y_SOC
Mongolia,,,cf_std,Apple_rf_2030y_SOC
Montenegro,Montenegro,6.93318159148729,cf_std,Apple_rf_2030y_SOC
Montserrat,,,cf_std,Apple_rf_2030y_SOC
Morocco,Morocco,8.501868827448407,cf_std,Apple_rf_2030y_SOC
Mozambique,Mozambique,4.891692454356881,cf_std,Apple_rf_2030y_SOC
Myanmar,Myanmar,8.111085053309163,cf_std,Apple_rf_2030y_SOC
Namibia,,,cf_std,Apple_rf_2030y_SOC
Nauru,,,cf_std,Apple_rf_2030y_SOC
Navassa Island,,,cf_std,Apple_rf_2030y_SOC
Nepal,Nepal,10.7670612977878,cf_std,Apple_rf_2030y_SOC
Netherlands,,,cf_std,Apple_rf_2030y_SOC
Netherlands Antilles,,,cf_std,Apple_rf_2030y_SOC
New Caledonia,,,cf_std,Apple_rf_2030y_SOC
New Zealand,New Zealand,16.411175234483963,cf_std,Apple_rf_2030y_SOC
Nicaragua,Nicaragua,5.243212760273587,cf_std,Apple_rf_2030y_SOC
Niger,,,cf_std,Apple_rf_2030y_SOC
Nigeria,,,cf_std,Apple_rf_2030y_SOC
Niue,,,cf_std,Apple_rf_2030y_SOC
Norfolk Island,,,cf_std,Apple_rf_2030y_SOC
Northern Mariana Islands,,,cf_std,Apple_rf_2030y_SOC
Norway,,,cf_std,Apple_rf_2030y_SOC
Oman,,,cf_std,Apple_rf_2030y_SOC
Pakistan,Pakistan,13.316964473190861,cf_std,Apple_rf_2030y_SOC
Palau,,,cf_std,Apple_rf_2030y_SOC
Palmyra Atoll,,,cf_std,Apple_rf_2030y_SOC
Panama,Panama,3.986650537033398,cf_std,Apple_rf_2030y_SOC
Papua New Guinea,,,cf_std,Apple_rf_2030y_SOC
Paracel Islands,,,cf_std,Apple_rf_2030y_SOC
Paraguay,Paraguay,3.8367001985350835,cf_std,Apple_rf_2030y_SOC
Peru,Peru,12.732809503356323,cf_std,Apple_rf_2030y_SOC
Philippines,,,cf_std,Apple_rf_2030y_SOC
Pitcairn,,,cf_std,Apple_rf_2030y_SOC
Poland,,,cf_std,Apple_rf_2030y_SOC
Portugal,Portugal,8.186035724333232,cf_std,Apple_rf_2030y_SOC
Puerto Rico,,,cf_std,Apple_rf_2030y_SOC
Qatar,,,cf_std,Apple_rf_2030y_SOC
Republic of Korea,,,cf_std,Apple_rf_2030y_SOC
Romania,,,cf_std,Apple_rf_2030y_SOC
Russian Federation,Russian Federation,2.9158117697268735,cf_std,Apple_rf_2030y_SOC
Rwanda,,,cf_std,Apple_rf_2030y_SOC
Réunion,,,cf_std,Apple_rf_2030y_SOC
Saint Helena,,,cf_std,Apple_rf_2030y_SOC
Saint Kitts and Nevis,,,cf_std,Apple_rf_2030y_SOC
Saint Lucia,,,cf_std,Apple_rf_2030y_SOC
Saint Pierre et Miquelon,,,cf_std,Apple_rf_2030y_SOC
Saint Vincent and the Grenadines,,,cf_std,Apple_rf_2030y_SOC
Samoa,,,cf_std,Apple_rf_2030y_SOC
San Marino,San Marino,0.0,cf_std,Apple_rf_2030y_SOC
Sao Tome and Principe,,,cf_std,Apple_rf_2030y_SOC
Saudi Arabia,,,cf_std,Apple_rf_2030y_SOC
Scarborough Reef,,,cf_std,Apple_rf_2030y_SOC
Senegal,,,cf_std,Apple_rf_2030y_SOC
Senkaku Islands,,,cf_std,Apple_rf_2030y_SOC
Serbia,Serbia,0.0,cf_std,Apple_rf_2030y_SOC
Seychelles,,,cf_std,Apple_rf_2030y_SOC
Sierra Leone,,,cf_std,Apple_rf_2030y_SOC
Singapore,,,cf_std,Apple_rf_2030y_SOC
Slovakia,,,cf_std,Apple_rf_2030y_SOC
Slovenia,,,cf_std,Apple_rf_2030y_SOC
Solomon Islands,,,cf_std,Apple_rf_2030y_SOC
Somalia,Somalia,2.7011542320877697,cf_std,Apple_rf_2030y_SOC
South Africa,South Africa,8.683577003395015,cf_std,Apple_rf_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_std,Apple_rf_2030y_SOC
South Sudan,South Sudan,0.8840284578990971,cf_std,Apple_rf_2030y_SOC
Spain,Spain,14.90913875044829,cf_std,Apple_rf_2030y_SOC
Spratly Islands,,,cf_std,Apple_rf_2030y_SOC
Sri Lanka,,,cf_std,Apple_rf_2030y_SOC
Sudan,,,cf_std,Apple_rf_2030y_SOC
Suriname,Suriname,2.8554478351409327,cf_std,Apple_rf_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_std,Apple_rf_2030y_SOC
Swaziland,Swaziland,6.024946660065158,cf_std,Apple_rf_2030y_SOC
Sweden,,,cf_std,Apple_rf_2030y_SOC
Switzerland,Switzerland,13.861858316096411,cf_std,Apple_rf_2030y_SOC
Syrian Arab Republic,Syrian Arab Republic,7.52383919245553,cf_std,Apple_rf_2030y_SOC
Taiwan,Taiwan,16.3870518196273,cf_std,Apple_rf_2030y_SOC
Tajikistan,,,cf_std,Apple_rf_2030y_SOC
Thailand,,,cf_std,Apple_rf_2030y_SOC
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,8.565906985890821,cf_std,Apple_rf_2030y_SOC
Timor-Leste,,,cf_std,Apple_rf_2030y_SOC
Togo,,,cf_std,Apple_rf_2030y_SOC
Tokelau,,,cf_std,Apple_rf_2030y_SOC
Tonga,,,cf_std,Apple_rf_2030y_SOC
Trinidad and Tobago,,,cf_std,Apple_rf_2030y_SOC
Tromelin Island,,,cf_std,Apple_rf_2030y_SOC
Tunisia,Tunisia,8.422191851228288,cf_std,Apple_rf_2030y_SOC
Turkey,Turkey,8.540652792767759,cf_std,Apple_rf_2030y_SOC
Turkmenistan,,,cf_std,Apple_rf_2030y_SOC
Turks and Caicos islands,,,cf_std,Apple_rf_2030y_SOC
Tuvalu,,,cf_std,Apple_rf_2030y_SOC
U.K. of Great Britain and Northern Ireland,,,cf_std,Apple_rf_2030y_SOC
Uganda,Uganda,7.15712946165103,cf_std,Apple_rf_2030y_SOC
Ukraine,,,cf_std,Apple_rf_2030y_SOC
United Arab Emirates,,,cf_std,Apple_rf_2030y_SOC
United Republic of Tanzania,United Republic of Tanzania,7.373815941839635,cf_std,Apple_rf_2030y_SOC
United States Virgin Islands,,,cf_std,Apple_rf_2030y_SOC
United States of America,United States of America,11.520266408684051,cf_std,Apple_rf_2030y_SOC
Uruguay,Uruguay,6.479119610197943,cf_std,Apple_rf_2030y_SOC
Uzbekistan,,,cf_std,Apple_rf_2030y_SOC
Vanuatu,,,cf_std,Apple_rf_2030y_SOC
Venezuela,Venezuela,9.450449542459001,cf_std,Apple_rf_2030y_SOC
Viet Nam,Viet Nam,3.2540114783572056,cf_std,Apple_rf_2030y_SOC
Wake Island,,,cf_std,Apple_rf_2030y_SOC
Wallis and Futuna,,,cf_std,Apple_rf_2030y_SOC
West Bank,West Bank,0.4199571349471449,cf_std,Apple_rf_2030y_SOC
West Bank,West Bank,3.2255750891333874,cf_std,Apple_rf_2030y_SOC
Western Sahara,,,cf_std,Apple_rf_2030y_SOC
Yemen,,,cf_std,Apple_rf_2030y_SOC
Zambia,Zambia,1.1740287118096713,cf_std,Apple_rf_2030y_SOC
Zimbabwe,Zimbabwe,3.301590566914421,cf_std,Apple_rf_2030y_SOC
Abyei,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Afghanistan,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Aksai Chin,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Albania,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Algeria,,,cf_mean,BRDC_Boreal dry_2030y_SOC
American Samoa,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Andorra,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Angola,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Anguilla,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Antarctica,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Antigua and Barbuda,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Argentina,Argentina,407.3961181640625,cf_mean,BRDC_Boreal dry_2030y_SOC
Armenia,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Aruba,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Arunachal Pradesh,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Ashmore and Cartier Islands,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Australia,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Austria,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Azerbaijan,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Azores Islands,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Bahamas,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Bahrain,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Baker Island,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Bangladesh,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Barbados,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Bassas da India,,,cf_mean,BRDC_Boreal dry_2030y_SOC
Belarus,,,cf_mean,BRDC_Boreal dry_2030y_SOC
