value,metric,flow_name
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.057685666951285894,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.1005017825612762,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.004461661913590525,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.08633374629436706,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04164591480501568,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.13644048515951757,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.37721186493266873,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.27407785050346517,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.4164832507312695,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.08244357550155423,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.05533677285548313,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.17408699166942795,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.3606735406549311,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.08281814548827243,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.055241242579983675,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.061924429353996155,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.07896278216324619,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.14664258699372248,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.05349207231484364,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.08120424016597422,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.15214239394948748,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.10744744811936678,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.02064757426789657,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.09676622390213839,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.11701254929782558,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.3528075584928899,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0723048429340468,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04846877635407823,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.09125652568801612,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.08800851155025684,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06322171959267216,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.15525558234685946,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03297618333360042,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04185264742604767,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.09062442766051731,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04810534837403329,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.00774960075959005,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04834781715576986,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.14976717498056905,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.007702084717732123,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.12426822823533014,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.4402153174641061,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.08921900842035707,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.3547245287118979,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.2443305206340274,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.049930619866444606,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.059983233525444726,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.09621294503008102,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.15150835781099453,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.12006438423619317,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.08058684316769106,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.024483436224879678,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.23085646645279898,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.09025394775471188,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.017835147829618442,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.11260176236219469,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.21759218634582425,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.18029712136001105,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.32378017497618566,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.5067471600940711,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.14946246187272172,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.5417908754277722,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.17282869390507538,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.013930673439948076,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.10876398690058862,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.11239704370069914,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.015038279095646458,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.14849929605076803,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.08026366891645531,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.23957589810230828,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.08444311600765275,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.32786923254692285,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.2312299268546465,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.43564711258906186,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.05064119586765442,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06968488097810525,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.030946548989742056,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06422840878209064,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.031729641037473125,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04769640218890308,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.024923278381751263,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.044501716533666136,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06678966207984886,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.041916983883670635,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.07083930342509241,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04479822838472426,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.012876603390120787,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.036499847530012224,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.010753634782721814,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.05513488456862613,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.010786317536795119,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.019067718852807922,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03524604940717859,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.012867461076801805,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.024507825615658896,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008650958805312413,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03100637692813673,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06233111393295897,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04293227223663264,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04619325680477642,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.010819787781765958,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03450571539076115,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04048977019295006,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.034761454107726,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06496138708169652,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.19479576141052754,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.08517135079728887,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.13479792807336718,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.1310584672682114,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.07959743425539872,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.14376281811813615,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03195575948325176,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.015267178507344461,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.12341253495907377,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03422675419974943,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.08788967226959177,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.013863639696619214,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.21142437107236772,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.10071873072801936,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.029542626566465443,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.13579705947918547,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.11377447739083053,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04101285514607421,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03296680350745184,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01980517074077859,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.17491336772492097,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.13357552836236197,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.23457483453159259,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.011581004320126641,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06177638543230131,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.1689272883617985,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.10744578421724182,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.16919397454860607,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.14824128419386404,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.02685070885969398,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.13713158232353256,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.1211736198264638,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.05742052754328661,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.11482702959441282,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.15754516611772612,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.019891533192548758,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0340543825464837,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.030555175299797697,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.058861525857024435,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.20278726847639716,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.11270933827796331,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04073805594063556,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009310422681778322,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009566921090692211,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.011474721846012463,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.014140799194996017,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.10076268223365985,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008767602639480034,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.013883252842913604,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03992971878379882,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008581863214231527,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.013974155309517167,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.027181571613498483,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.02271542371113014,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.011258343455245545,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009013898900694829,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.014715755085744726,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.014034157918032133,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009495586315227202,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.10329100263571266,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.013679885137150067,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.015688983127925504,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.11976829370095014,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.016245923096251585,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008940297255736085,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.02931666374793368,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.015860921678661183,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0282873581494363,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01420060177319166,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04538131136848152,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.014435199769003593,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.015558988181230275,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0235104266914601,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.011084568358790296,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.014020994314005726,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.011853419067779439,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03281918470190503,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0334644595057209,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009317486152422675,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.14749688585219803,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.012436372208561329,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.012184835977915958,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04549515410859262,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03923004096220613,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06918329523157381,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.059535842052853685,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.09867503622158827,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.03817749574910092,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04162504816211563,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.04287898333767636,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.34733679335017004,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.06897174230717247,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.16404894530260267,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.029440468102249182,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.08354378516714135,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.005017311700392688,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.004486157281925397,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.022669956420350624,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01810910183554749,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.011145822237410409,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.13198020146536837,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.2201284508523495,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.014297809191254087,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.08478392693085769,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.012612613271262597,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.24412525562415952,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.33787634265066474,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.05773278379129174,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008416636426796919,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.305626031083722,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009779167846725846,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.006905661093702236,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.012216667929766228,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.4622543449299311,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009785225833954869,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.047223202303728035,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.17621154516416662,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0792826643717639,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0035895748371547564,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008659178305606328,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.00700954496941702,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009747629918981097,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009491955396058769,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.1133580767496694,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.079959554960231,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0054308774782035035,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.011988603757632294,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.021341410577249708,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.010694443693927302,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.00933799543389826,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.007962770463341162,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.010310859194263368,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.012307156117286399,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008864702353355094,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.013622322364381531,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009468752960360345,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.011022756153217517,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.006378392518324807,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.005249194738360703,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008480115417183477,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01508547280396998,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008305391229056118,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.015719673147749125,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.281991998121967,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.009675622971275256,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01370993938981331,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.008116135105232163,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.14817093399249792,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.14660681761134808,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0069662457708000655,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.006017080441259489,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.007170018548430094,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.4109331304208693,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01170826407371372,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.0282340162792738,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.011153828578258832,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.006912814364585649,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01008518289508644,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.007400052706943398,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.01361717322810769,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
0.010595916140860626,cf_mean,Broadleaf_Deciduous_Cold_temperate_dry
