ADM0_NAME,country,value,metric,flow_name
Samoa,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
San Marino,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Sao Tome and Principe,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Saudi Arabia,Saudi Arabia,0.8389471769225467,cf_mean,se_rate_25km_Barley_irr_ron_rt
Scarborough Reef,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Senegal,Senegal,0.6708145041233409,cf_mean,se_rate_25km_Barley_irr_ron_rt
Senkaku Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Serbia,Serbia,1.8733392679247756,cf_mean,se_rate_25km_Barley_irr_ron_rt
Seychelles,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Sierra Leone,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Singapore,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Slovakia,Slovakia,2.8270549771695093,cf_mean,se_rate_25km_Barley_irr_ron_rt
Slovenia,Slovenia,9.084423078503834,cf_mean,se_rate_25km_Barley_irr_ron_rt
Solomon Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Somalia,Somalia,0.5638526656284402,cf_mean,se_rate_25km_Barley_irr_ron_rt
South Africa,South Africa,4.183738624586504,cf_mean,se_rate_25km_Barley_irr_ron_rt
South Georgia and the South Sandwich Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
South Sudan,South Sudan,1.746792511954107,cf_mean,se_rate_25km_Barley_irr_ron_rt
Spain,Spain,3.6135544752567856,cf_mean,se_rate_25km_Barley_irr_ron_rt
Spratly Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Sri Lanka,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Sudan,Sudan,2.4832949571511835,cf_mean,se_rate_25km_Barley_irr_ron_rt
Suriname,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Svalbard and Jan Mayen Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Swaziland,Swaziland,15.555746509247474,cf_mean,se_rate_25km_Barley_irr_ron_rt
Sweden,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Switzerland,Switzerland,11.267763612294997,cf_mean,se_rate_25km_Barley_irr_ron_rt
Syrian Arab Republic,Syrian Arab Republic,1.141284239232656,cf_mean,se_rate_25km_Barley_irr_ron_rt
Taiwan,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Tajikistan,Tajikistan,8.688720425026716,cf_mean,se_rate_25km_Barley_irr_ron_rt
Thailand,Thailand,32.97921596306675,cf_mean,se_rate_25km_Barley_irr_ron_rt
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,5.821663606703345,cf_mean,se_rate_25km_Barley_irr_ron_rt
Timor-Leste,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Togo,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Tokelau,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Tonga,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Trinidad and Tobago,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Tromelin Island,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Tunisia,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Turkey,Turkey,2.8478280223157295,cf_mean,se_rate_25km_Barley_irr_ron_rt
Turkmenistan,Turkmenistan,0.9598523575922373,cf_mean,se_rate_25km_Barley_irr_ron_rt
Turks and Caicos islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Tuvalu,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
U.K. of Great Britain and Northern Ireland,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Uganda,Uganda,9.252075587292701,cf_mean,se_rate_25km_Barley_irr_ron_rt
Ukraine,Ukraine,0.42146078135278126,cf_mean,se_rate_25km_Barley_irr_ron_rt
United Arab Emirates,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
United Republic of Tanzania,United Republic of Tanzania,8.006640003015383,cf_mean,se_rate_25km_Barley_irr_ron_rt
United States Virgin Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
United States of America,United States of America,3.417977341990875,cf_mean,se_rate_25km_Barley_irr_ron_rt
Uruguay,Uruguay,1.627004302724788,cf_mean,se_rate_25km_Barley_irr_ron_rt
Uzbekistan,Uzbekistan,0.9571606420273611,cf_mean,se_rate_25km_Barley_irr_ron_rt
Vanuatu,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Venezuela,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Viet Nam,Viet Nam,73.79960301789878,cf_mean,se_rate_25km_Barley_irr_ron_rt
Wake Island,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Wallis and Futuna,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
West Bank,West Bank,1.2564141888157854,cf_mean,se_rate_25km_Barley_irr_ron_rt
Western Sahara,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Yemen,Yemen,3.7156277076329225,cf_mean,se_rate_25km_Barley_irr_ron_rt
Zambia,Zambia,4.039015901011777,cf_mean,se_rate_25km_Barley_irr_ron_rt
Zimbabwe,Zimbabwe,1.199433026885875,cf_mean,se_rate_25km_Barley_irr_ron_rt
Abyei,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Afghanistan,Afghanistan,1.7984115758748487,cf_median,se_rate_25km_Barley_irr_ron_rt
Aksai Chin,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Albania,Albania,14.808993632285048,cf_median,se_rate_25km_Barley_irr_ron_rt
Algeria,,,cf_median,se_rate_25km_Barley_irr_ron_rt
American Samoa,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Andorra,Andorra,19.350043300539237,cf_median,se_rate_25km_Barley_irr_ron_rt
Angola,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Anguilla,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Antarctica,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Antigua and Barbuda,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Argentina,Argentina,1.0775994190086526,cf_median,se_rate_25km_Barley_irr_ron_rt
Armenia,Armenia,3.5131993570165854,cf_median,se_rate_25km_Barley_irr_ron_rt
Aruba,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Arunachal Pradesh,Arunachal Pradesh,70.35336521657624,cf_median,se_rate_25km_Barley_irr_ron_rt
Ashmore and Cartier Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Australia,Australia,0.533752205020869,cf_median,se_rate_25km_Barley_irr_ron_rt
Austria,Austria,2.657909523974186,cf_median,se_rate_25km_Barley_irr_ron_rt
Azerbaijan,Azerbaijan,1.3701433997772994,cf_median,se_rate_25km_Barley_irr_ron_rt
Azores Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Bahamas,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Bahrain,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Baker Island,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Bangladesh,Bangladesh,3.799346972836664,cf_median,se_rate_25km_Barley_irr_ron_rt
Barbados,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Bassas da India,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Belarus,Belarus,0.1809775827362884,cf_median,se_rate_25km_Barley_irr_ron_rt
Belgium,Belgium,0.31550828366228656,cf_median,se_rate_25km_Barley_irr_ron_rt
Belize,Belize,6.534864226416235,cf_median,se_rate_25km_Barley_irr_ron_rt
Benin,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Bermuda,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Bhutan,Bhutan,73.67557710287981,cf_median,se_rate_25km_Barley_irr_ron_rt
Bird Island,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Bolivia,Bolivia,4.92859578204544,cf_median,se_rate_25km_Barley_irr_ron_rt
Bosnia and Herzegovina,Bosnia and Herzegovina,1.6625709314942723,cf_median,se_rate_25km_Barley_irr_ron_rt
Botswana,Botswana,0.6186572968484044,cf_median,se_rate_25km_Barley_irr_ron_rt
Bouvet Island,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Brazil,Brazil,5.450567001285367,cf_median,se_rate_25km_Barley_irr_ron_rt
British Indian Ocean Territory,,,cf_median,se_rate_25km_Barley_irr_ron_rt
British Virgin Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Brunei Darussalam,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Bulgaria,Bulgaria,1.8184134786519701,cf_median,se_rate_25km_Barley_irr_ron_rt
Burkina Faso,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Burundi,Burundi,5.74126872785794,cf_median,se_rate_25km_Barley_irr_ron_rt
Cambodia,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Cameroon,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Canada,Canada,0.5254033527725912,cf_median,se_rate_25km_Barley_irr_ron_rt
Cape Verde,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Cayman Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Central African Republic,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Chad,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Chile,Chile,4.165229625514518,cf_median,se_rate_25km_Barley_irr_ron_rt
China,China,4.503690761925463,cf_median,se_rate_25km_Barley_irr_ron_rt
China/India,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Christmas Island,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Clipperton Island,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Cocos (Keeling) Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Colombia,Colombia,5.1394704505632784,cf_median,se_rate_25km_Barley_irr_ron_rt
Comoros,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Congo,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Cook Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Costa Rica,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Croatia,Croatia,2.7379320824299516,cf_median,se_rate_25km_Barley_irr_ron_rt
Cuba,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Cyprus,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Czech Republic,Czech Republic,1.2048354248831104,cf_median,se_rate_25km_Barley_irr_ron_rt
Côte d'Ivoire,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Dem People's Rep of Korea,Dem People's Rep of Korea,17.67920146178721,cf_median,se_rate_25km_Barley_irr_ron_rt
Democratic Republic of the Congo,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Denmark,Denmark,0.1685271546007749,cf_median,se_rate_25km_Barley_irr_ron_rt
Djibouti,Djibouti,0.7010740521763872,cf_median,se_rate_25km_Barley_irr_ron_rt
Dominica,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Dominican Republic,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Ecuador,Ecuador,20.718351746407436,cf_median,se_rate_25km_Barley_irr_ron_rt
Egypt,,,cf_median,se_rate_25km_Barley_irr_ron_rt
El Salvador,El Salvador,95.37576937714789,cf_median,se_rate_25km_Barley_irr_ron_rt
Equatorial Guinea,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Eritrea,Eritrea,0.52062200808293,cf_median,se_rate_25km_Barley_irr_ron_rt
Estonia,Estonia,0.14642102725753536,cf_median,se_rate_25km_Barley_irr_ron_rt
Ethiopia,Ethiopia,4.221859688355868,cf_median,se_rate_25km_Barley_irr_ron_rt
Europa Island,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Falkland Islands (Malvinas),,,cf_median,se_rate_25km_Barley_irr_ron_rt
Faroe Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Fiji,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Finland,Finland,0.4529537762780029,cf_median,se_rate_25km_Barley_irr_ron_rt
France,France,0.7062926112018401,cf_median,se_rate_25km_Barley_irr_ron_rt
French Guiana,,,cf_median,se_rate_25km_Barley_irr_ron_rt
French Polynesia,,,cf_median,se_rate_25km_Barley_irr_ron_rt
French Southern and Antarctic Territories,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Gabon,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Gambia,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Gaza Strip,Gaza Strip,0.116127719983194,cf_median,se_rate_25km_Barley_irr_ron_rt
Georgia,Georgia,7.022890442491968,cf_median,se_rate_25km_Barley_irr_ron_rt
Germany,Germany,0.45544487970196734,cf_median,se_rate_25km_Barley_irr_ron_rt
Ghana,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Gibraltar,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Glorioso Island,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Greece,Greece,4.982594336647083,cf_median,se_rate_25km_Barley_irr_ron_rt
Greenland,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Grenada,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Guadeloupe,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Guam,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Guatemala,Guatemala,15.279264873208785,cf_median,se_rate_25km_Barley_irr_ron_rt
Guernsey,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Guinea,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Guinea-Bissau,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Guyana,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Haiti,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Hala'ib triangle,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Heard Island and McDonald Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Holy See,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Honduras,Honduras,18.114310723535507,cf_median,se_rate_25km_Barley_irr_ron_rt
Hong Kong,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Howland Island,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Hungary,Hungary,0.33845767565995905,cf_median,se_rate_25km_Barley_irr_ron_rt
Iceland,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Ilemi triangle,,,cf_median,se_rate_25km_Barley_irr_ron_rt
India,India,2.4432283968254587,cf_median,se_rate_25km_Barley_irr_ron_rt
Indonesia,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Iran  (Islamic Republic of),Iran  (Islamic Republic of),0.5170150425759564,cf_median,se_rate_25km_Barley_irr_ron_rt
Iraq,Iraq,0.6223771236188851,cf_median,se_rate_25km_Barley_irr_ron_rt
Ireland,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Isle of Man,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Israel,Israel,1.5075879769250942,cf_median,se_rate_25km_Barley_irr_ron_rt
Italy,Italy,6.618278846518874,cf_median,se_rate_25km_Barley_irr_ron_rt
Jamaica,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Jammu and Kashmir,Jammu and Kashmir,16.905672724116478,cf_median,se_rate_25km_Barley_irr_ron_rt
Japan,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Jarvis Island,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Jersey,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Johnston Atoll,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Jordan,Jordan,0.4487198349175325,cf_median,se_rate_25km_Barley_irr_ron_rt
Juan de Nova Island,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Kazakhstan,Kazakhstan,0.10752596905731522,cf_median,se_rate_25km_Barley_irr_ron_rt
Kenya,Kenya,3.7711998807455642,cf_median,se_rate_25km_Barley_irr_ron_rt
Kingman Reef,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Kiribati,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Kuril islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Kuwait,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Kyrgyzstan,Kyrgyzstan,4.106778748504579,cf_median,se_rate_25km_Barley_irr_ron_rt
Lao People's Democratic Republic,Lao People's Democratic Republic,35.60664539995529,cf_median,se_rate_25km_Barley_irr_ron_rt
Latvia,Latvia,0.13591374445787274,cf_median,se_rate_25km_Barley_irr_ron_rt
Lebanon,Lebanon,2.9280327426569643,cf_median,se_rate_25km_Barley_irr_ron_rt
Lesotho,Lesotho,9.075842275306561,cf_median,se_rate_25km_Barley_irr_ron_rt
Liberia,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Libya,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Liechtenstein,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Lithuania,Lithuania,0.22007744907784277,cf_median,se_rate_25km_Barley_irr_ron_rt
Luxembourg,Luxembourg,0.47505470683360523,cf_median,se_rate_25km_Barley_irr_ron_rt
Ma'tan al-Sarra,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Macau,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Madagascar,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Madeira Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Malawi,Malawi,17.687254889319867,cf_median,se_rate_25km_Barley_irr_ron_rt
Malaysia,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Maldives,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Mali,Mali,0.43018434537832284,cf_median,se_rate_25km_Barley_irr_ron_rt
Malta,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Marshall Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Martinique,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Mauritania,Mauritania,0.4616626599020298,cf_median,se_rate_25km_Barley_irr_ron_rt
Mauritius,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Mayotte,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Mexico,Mexico,4.762933167519414,cf_median,se_rate_25km_Barley_irr_ron_rt
Micronesia (Federated States of),,,cf_median,se_rate_25km_Barley_irr_ron_rt
Midway Island,,,cf_median,se_rate_25km_Barley_irr_ron_rt
"Moldova, Republic of","Moldova, Republic of",1.000721983394705,cf_median,se_rate_25km_Barley_irr_ron_rt
Monaco,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Mongolia,Mongolia,0.7878427557580545,cf_median,se_rate_25km_Barley_irr_ron_rt
Montenegro,Montenegro,24.46052573525669,cf_median,se_rate_25km_Barley_irr_ron_rt
Montserrat,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Morocco,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Mozambique,Mozambique,2.241873460597513,cf_median,se_rate_25km_Barley_irr_ron_rt
Myanmar,Myanmar,39.73247627084853,cf_median,se_rate_25km_Barley_irr_ron_rt
Namibia,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Nauru,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Navassa Island,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Nepal,Nepal,32.637132342356324,cf_median,se_rate_25km_Barley_irr_ron_rt
Netherlands,Netherlands,0.15717515365679746,cf_median,se_rate_25km_Barley_irr_ron_rt
Netherlands Antilles,,,cf_median,se_rate_25km_Barley_irr_ron_rt
New Caledonia,,,cf_median,se_rate_25km_Barley_irr_ron_rt
New Zealand,New Zealand,6.898143413474434,cf_median,se_rate_25km_Barley_irr_ron_rt
Nicaragua,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Niger,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Nigeria,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Niue,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Norfolk Island,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Northern Mariana Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Norway,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Oman,Oman,1.9466761397423635,cf_median,se_rate_25km_Barley_irr_ron_rt
Pakistan,Pakistan,1.551042928982362,cf_median,se_rate_25km_Barley_irr_ron_rt
Palau,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Palmyra Atoll,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Panama,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Papua New Guinea,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Paracel Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Paraguay,Paraguay,1.6782129774416616,cf_median,se_rate_25km_Barley_irr_ron_rt
Peru,Peru,10.605762331960733,cf_median,se_rate_25km_Barley_irr_ron_rt
Philippines,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Pitcairn,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Poland,Poland,0.21422768955113897,cf_median,se_rate_25km_Barley_irr_ron_rt
Portugal,Portugal,1.5226614890051449,cf_median,se_rate_25km_Barley_irr_ron_rt
Puerto Rico,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Qatar,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Republic of Korea,Republic of Korea,36.618668841288816,cf_median,se_rate_25km_Barley_irr_ron_rt
Romania,Romania,1.2775532411350874,cf_median,se_rate_25km_Barley_irr_ron_rt
Russian Federation,Russian Federation,0.2757658321375479,cf_median,se_rate_25km_Barley_irr_ron_rt
Rwanda,Rwanda,7.6907738726862105,cf_median,se_rate_25km_Barley_irr_ron_rt
Réunion,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Saint Helena,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Saint Kitts and Nevis,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Saint Lucia,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Saint Pierre et Miquelon,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Saint Vincent and the Grenadines,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Samoa,,,cf_median,se_rate_25km_Barley_irr_ron_rt
San Marino,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Sao Tome and Principe,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Saudi Arabia,Saudi Arabia,0.3732338074365581,cf_median,se_rate_25km_Barley_irr_ron_rt
Scarborough Reef,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Senegal,Senegal,0.5756820882320782,cf_median,se_rate_25km_Barley_irr_ron_rt
Senkaku Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Serbia,Serbia,0.46506271990594644,cf_median,se_rate_25km_Barley_irr_ron_rt
Seychelles,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Sierra Leone,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Singapore,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Slovakia,Slovakia,2.0881182709154813,cf_median,se_rate_25km_Barley_irr_ron_rt
Slovenia,Slovenia,5.667654870343122,cf_median,se_rate_25km_Barley_irr_ron_rt
Solomon Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Somalia,Somalia,0.5201763893953649,cf_median,se_rate_25km_Barley_irr_ron_rt
South Africa,South Africa,1.7360398291858719,cf_median,se_rate_25km_Barley_irr_ron_rt
South Georgia and the South Sandwich Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
South Sudan,South Sudan,1.6284282497501623,cf_median,se_rate_25km_Barley_irr_ron_rt
Spain,Spain,1.8445158278386313,cf_median,se_rate_25km_Barley_irr_ron_rt
Spratly Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Sri Lanka,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Sudan,Sudan,1.1271173345421976,cf_median,se_rate_25km_Barley_irr_ron_rt
Suriname,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Svalbard and Jan Mayen Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Swaziland,Swaziland,11.252224092658448,cf_median,se_rate_25km_Barley_irr_ron_rt
Sweden,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Switzerland,Switzerland,9.946418095538013,cf_median,se_rate_25km_Barley_irr_ron_rt
Syrian Arab Republic,Syrian Arab Republic,0.17900100141313435,cf_median,se_rate_25km_Barley_irr_ron_rt
Taiwan,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Tajikistan,Tajikistan,6.045453165609221,cf_median,se_rate_25km_Barley_irr_ron_rt
Thailand,Thailand,28.199780265792665,cf_median,se_rate_25km_Barley_irr_ron_rt
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,3.807257849848893,cf_median,se_rate_25km_Barley_irr_ron_rt
Timor-Leste,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Togo,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Tokelau,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Tonga,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Trinidad and Tobago,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Tromelin Island,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Tunisia,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Turkey,Turkey,1.7072920974124914,cf_median,se_rate_25km_Barley_irr_ron_rt
Turkmenistan,Turkmenistan,0.5182924041305127,cf_median,se_rate_25km_Barley_irr_ron_rt
Turks and Caicos islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Tuvalu,,,cf_median,se_rate_25km_Barley_irr_ron_rt
U.K. of Great Britain and Northern Ireland,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Uganda,Uganda,4.392125468083565,cf_median,se_rate_25km_Barley_irr_ron_rt
Ukraine,Ukraine,0.26535962330774254,cf_median,se_rate_25km_Barley_irr_ron_rt
United Arab Emirates,,,cf_median,se_rate_25km_Barley_irr_ron_rt
United Republic of Tanzania,United Republic of Tanzania,3.3394720977054178,cf_median,se_rate_25km_Barley_irr_ron_rt
United States Virgin Islands,,,cf_median,se_rate_25km_Barley_irr_ron_rt
United States of America,United States of America,1.9229715456663576,cf_median,se_rate_25km_Barley_irr_ron_rt
Uruguay,Uruguay,1.5379745199156727,cf_median,se_rate_25km_Barley_irr_ron_rt
Uzbekistan,Uzbekistan,0.15786189898818526,cf_median,se_rate_25km_Barley_irr_ron_rt
Vanuatu,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Venezuela,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Viet Nam,Viet Nam,50.38088080321233,cf_median,se_rate_25km_Barley_irr_ron_rt
Wake Island,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Wallis and Futuna,,,cf_median,se_rate_25km_Barley_irr_ron_rt
West Bank,West Bank,0.45445487444034194,cf_median,se_rate_25km_Barley_irr_ron_rt
Western Sahara,,,cf_median,se_rate_25km_Barley_irr_ron_rt
Yemen,Yemen,1.8839391374506003,cf_median,se_rate_25km_Barley_irr_ron_rt
Zambia,Zambia,4.11138157732854,cf_median,se_rate_25km_Barley_irr_ron_rt
Zimbabwe,Zimbabwe,1.35910447964638,cf_median,se_rate_25km_Barley_irr_ron_rt
Abyei,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Afghanistan,Afghanistan,9.956721142873237,cf_std,se_rate_25km_Barley_irr_ron_rt
Aksai Chin,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Albania,Albania,8.051099621045267,cf_std,se_rate_25km_Barley_irr_ron_rt
Algeria,,,cf_std,se_rate_25km_Barley_irr_ron_rt
American Samoa,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Andorra,Andorra,2.2557134074406573,cf_std,se_rate_25km_Barley_irr_ron_rt
Angola,,,cf_std,se_rate_25km_Barley_irr_ron_rt
